"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-03-20,0.145379563647564,0.461318686945381,0.460304873324838,0.462332500565925,460,0.00237518928161989,1212
2022-03-21,0.147778573654722,0.4628415474142,0.461791557976124,0.463891536852276,466,0.00239901000715773,1224
2022-03-22,0.150201290314254,0.464296617029907,0.463195657545644,0.465397576514171,472,0.00242271665953245,1236
2022-03-23,0.15264755189753,0.466979321460112,0.465793534568371,0.468165108351852,479,0.00244626158327593,1248
2022-03-24,0.155117145247041,0.468190934030424,0.466932430599469,0.469449437461379,485,0.00246959334951036,1260
2022-03-25,0.157610090542804,0.469399059551345,0.46807005892726,0.470728060175431,491,0.00249294529576294,1272
2022-03-26,0.160126222739483,0.470617793927062,0.469223551225865,0.472012036628258,498,0.00251613219667918,1284
2022-03-27,0.16266526422539,0.47186089509927,0.470409266279061,0.473312523919479,504,0.00253904148590695,1296
2022-03-28,0.165226867231267,0.473141582406629,0.471642583985254,0.474640580828004,510,0.00256160300587699,1307
2022-03-29,0.167810639899532,0.474472352047961,0.472937724935902,0.476006979160019,517,0.00258377266826507,1319
2022-03-30,0.170416163472357,0.47586481015322,0.474307585696776,0.477422034609663,523,0.00260552357282556,1330
2022-03-31,0.173043004573231,0.477329524549466,0.475763585376764,0.478895463722168,529,0.00262684110087386,1341
2022-04-01,0.175690724677365,0.478875895949,0.477315520989722,0.480436270908278,535,0.00264772010413411,1351
2022-04-02,0.178358916549831,0.480512048988998,0.478971429052443,0.482052668925554,542,0.00266819187246597,1362
2022-04-03,0.181047198171346,0.482244743317201,0.480737449738674,0.483752036895728,548,0.0026882816215143,1372
2022-04-04,0.183755211485233,0.484079304743242,0.48261768835522,0.485540921131265,554,0.00270801331388751,1382
2022-04-05,0.186482623440094,0.486019576353146,0.484614067824532,0.48742508488176,561,0.00272741195486051,1392
2022-04-06,0.18922912793344,0.488067889405769,0.486726167438529,0.489409611373009,567,0.00274650449334671,1402
2022-04-07,0.191994447880714,0.490225053782943,0.488951052782667,0.491499054783219,574,0.00276531994727386,1411
2022-04-08,0.194778336976181,0.492490367736967,0.491283130782311,0.493697604691624,580,0.00278388909546701,1421
2022-04-09,0.197580584571603,0.494861646656864,0.493714129389134,0.496009163924594,587,0.00280224759542161,1430
2022-04-10,0.200401014579159,0.497335270545712,0.496233407001362,0.498437134090062,593,0.00282043000755602,1439
2022-04-11,0.203239484368626,0.499906249853936,0.498828866371569,0.500983633336303,599,0.00283846978946736,1449
2022-04-12,0.206095883297261,0.502568309237873,0.501488559257836,0.503648059217909,606,0.00285639892863518,1458
2022-04-13,0.208970130692739,0.505313988701919,0.504202467618111,0.506425509785726,613,0.00287424739547787,1467
2022-04-14,0.211862173213328,0.508134761431483,0.506963435550819,0.509306087312146,619,0.00289204252058931,1476
2022-04-15,0.214771981570555,0.511021167431383,0.509766693039798,0.512275641822967,626,0.00290980835722668,1485
2022-04-16,0.217699563510167,0.513962961852094,0.512608526009257,0.515317397694931,632,0.0029275819396116,1494
2022-04-17,0.220644951914915,0.516949276619575,0.515485054321505,0.518413498917644,639,0.00294538840474834,1503
2022-04-18,0.223608195784572,0.519968793691706,0.518391585163652,0.521546002219761,646,0.00296324386965699,1512
2022-04-19,0.226589352627833,0.526963046550177,0.525203977738647,0.528722115361708,653,0.00298115684326086,1522
2022-04-20,0.229588481511521,0.529544357712768,0.527684706203289,0.531404009222248,660,0.00299912888368822,1531
2022-04-21,0.232606554245011,0.532174299950118,0.530228113301801,0.534120486598434,667,0.00301807273349022,1540
2022-04-22,0.235644002743051,0.534836967178328,0.532821532075592,0.536852402281064,673,0.00303744849804008,1550
2022-04-23,0.238700964810983,0.537517326830855,0.535452720881663,0.539581932780046,680,0.00305696206793174,1560
2022-04-24,0.241777413966153,0.54020138934282,0.538109954027469,0.542292824658172,687,0.00307644915516933,1570
2022-04-25,0.244873226416066,0.542876370828405,0.540782064575271,0.544970677081539,693,0.00309581244991344,1580
2022-04-26,0.247988214114381,0.545530845697968,0.543458417647088,0.547603273748847,700,0.00311498769831456,1590
2022-04-27,0.251122139665243,0.548154886032684,0.546128778474911,0.550180993590457,707,0.0031339255508622,1600
2022-04-28,0.254274721696009,0.550740184708857,0.548783016777132,0.552697352640583,713,0.00315258203076585,1609
2022-04-29,0.257445635427203,0.553280159538716,0.551410557191948,0.555149761885483,720,0.00317091373119455,1618
2022-04-30,0.260634472511673,0.555770036061701,0.553999458770289,0.557540613353113,726,0.00318883708447021,1628
2022-05-01,0.263840755828774,0.558206907067795,0.556535059003178,0.559878755132412,733,0.00320628331710104,1636
2022-05-02,0.267063946599502,0.560589767446147,0.558998488297225,0.562181046595068,739,0.00322319077072764,1645
2022-05-03,0.270303447821881,0.562919523508899,0.561366469153139,0.564472577864658,746,0.0032395012223792,1653
2022-05-04,0.273558606212833,0.565198976520317,0.563615256056061,0.566782696984574,752,0.00325515839095136,1661
2022-05-05,0.276828713848075,0.567432780742687,0.565729720317498,0.569135841167876,758,0.00327010763524221,1669
2022-05-06,0.280113010141801,0.569627376870911,0.567711106107193,0.57154364763463,764,0.00328429629372634,1676
2022-05-07,0.283410684499959,0.571790902246641,0.56957555835633,0.574006246136952,771,0.0032976743581577,1683
2022-05-08,0.28672087980476,0.573933079701851,0.571346507630758,0.576519651772943,777,0.00331019530480159,1690
2022-05-09,0.290042696783867,0.576065087266301,0.573048708097868,0.579081466434735,783,0.00332181697910655,1695
2022-05-10,0.293375199253234,0.578199411272534,0.574706006447237,0.58169281609783,789,0.003332502469367,1701
2022-05-11,0.296717420180567,0.580349685599559,0.576341157028004,0.584358214171115,794,0.00334222092733327,1706
2022-05-12,0.300068368487468,0.582530519910533,0.5779761979156,0.587084841905466,800,0.00335094830690086,1710
2022-05-13,0.303427036487774,0.584757319762983,0.579632800822345,0.589881838703621,806,0.00335866800030554,1714
2022-05-14,0.306792278814963,0.587046101409202,0.58133246777504,0.592759735043364,811,0.00336524232718916,1718
2022-05-15,0.310162879579605,0.589413303969142,0.583096591091015,0.595730016847269,816,0.00337060076464202,1720
2022-05-16,0.313537593456054,0.592816000489539,0.585775303163242,0.599856697815837,822,0.00337471387644928,1722
2022-05-17,0.316915172473133,0.59527744248561,0.587629501417733,0.602925383553488,827,0.00337757901707852,1724
2022-05-18,0.32029458861427,0.597879601017307,0.589622900141487,0.606136301893128,832,0.00337941614113763,1725
2022-05-19,0.32367472545191,0.600637588354708,0.591774337904081,0.609500838805335,837,0.00338013683764005,1725
2022-05-20,0.327054446317882,0.603566124004267,0.594102122808573,0.613030125199961,842,0.00337972086597127,1725
2022-05-21,0.330432634969837,0.606679371631818,0.596623859711036,0.6167348835526,847,0.00337818865195577,1724
2022-05-22,0.333808220858904,0.609990784449733,0.599356286531357,0.620625282368109,852,0.00337558588906622,1723
2022-05-23,0.337180195595935,0.61351295977164,0.602315120912035,0.624710798631246,857,0.00337197473703149,1721
2022-05-24,0.340547624205044,0.6172575032433,0.605514917957895,0.629000088528704,861,0.00336742860910932,1719
2022-05-25,0.343909653111595,0.621234903103911,0.608968939413238,0.633500866794584,866,0.00336202890655107,1716
2022-05-26,0.347265515918889,0.625454414720632,0.612689034376213,0.63821979506505,870,0.00335586280729339,1713
