"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-02-10,0.0698903997286866,0.247018920480508,0.246771407085269,0.247266433875748,250,0.00157434517608776,803
2022-02-11,0.0714870315294322,0.247645423774967,0.247407891170327,0.247882956379606,255,0.00159663180074557,815
2022-02-12,0.0731061728393331,0.248250900569401,0.248018416132635,0.248483385006168,260,0.00161914130990093,826
2022-02-13,0.0747480180936591,0.248839292111444,0.248606578842788,0.2490720053801,265,0.00164184525432598,838
2022-02-14,0.0764127336011025,0.24941480222442,0.249176719447039,0.2496528850018,270,0.00166471550744338,849
2022-02-15,0.0781004581519305,0.249981868848145,0.249733859626796,0.250229878069494,276,0.00168772455082808,861
2022-02-16,0.0798113039137018,0.250545135473408,0.250283517843431,0.250806753103385,281,0.00171084576177125,873
2022-02-17,0.0815453576138246,0.249836872206667,0.249522898154598,0.250150846258737,286,0.00173405370012286,885
2022-02-18,0.0833026820053996,0.250282053840207,0.249945385870845,0.25061872180957,291,0.00175732439157499,897
2022-02-19,0.085082930015694,0.25072743666634,0.250367195463121,0.25108767786956,296,0.00178024801029437,908
2022-02-20,0.0868858680463198,0.25117738169419,0.250793333886613,0.251561429501766,302,0.00180293803062583,920
2022-02-21,0.0887113122741187,0.251636265856474,0.251228712153153,0.252043819559794,307,0.00182544422779891,931
2022-02-22,0.0905590953676813,0.252108455177368,0.251678137791245,0.252538772563491,312,0.00184778309356259,943
2022-02-23,0.0924290496380639,0.2525982792931,0.252146306874362,0.253050251711837,318,0.00186995427038253,954
2022-02-24,0.0943209990956837,0.253110007431864,0.252637794146465,0.253582220717263,323,0.00189194945761986,965
2022-02-25,0.0962347563533801,0.253647825930418,0.253157041333985,0.254138610526851,328,0.00191375725769637,977
2022-02-26,0.0981701221795576,0.25421581733735,0.25370834423207,0.254723290442631,334,0.00193536582617747,988
2022-02-27,0.100126886507315,0.254817941128081,0.2542958392015,0.255340043054662,339,0.00195676432775715,999
2022-02-28,0.102104830244259,0.255458016034438,0.254923489604798,0.255992542464078,345,0.00197794373694418,1009
2022-03-01,0.104103727517617,0.256139703972369,0.255595072568867,0.256684335375871,350,0.00199889727335847,1020
2022-03-02,0.10612334814546,0.25686649553522,0.256314166331774,0.257418824738666,356,0.002019620627843,1031
2022-03-03,0.108163460209271,0.257641697007026,0.257084138324646,0.258199255689406,361,0.00204011206381054,1041
2022-03-04,0.110223832649023,0.258468418840415,0.257908134055284,0.259028703625547,367,0.00206037243975191,1051
2022-03-05,0.112304237827251,0.259349565536917,0.25878906679353,0.259910064280303,372,0.0020804051782284,1062
2022-03-06,0.114404454022936,0.260287826863542,0.259729608004383,0.260846045722702,378,0.00210021619568447,1072
2022-03-07,0.116524267824518,0.261285670338223,0.26073217842872,0.261839162247727,383,0.00211981380158208,1082
2022-03-08,0.118663476396804,0.26234533491782,0.261798939669525,0.262891730166114,389,0.00213920857228633,1092
2022-03-09,0.120821889600328,0.26346882582563,0.262931786101272,0.264005865549987,395,0.00215841320352413,1101
2022-03-10,0.122999331944732,0.264657910460354,0.264132336881629,0.265183484039079,400,0.0021774423444039,1111
2022-03-11,0.125195644360282,0.265914115334925,0.265401927812168,0.266426302857682,406,0.00219631241555038,1121
2022-03-12,0.127410685773957,0.267238724001189,0.266741602781578,0.2677358452208,412,0.0022150414136741,1130
2022-03-13,0.129644334478711,0.268632775924774,0.268152104561153,0.269113447288396,418,0.00223364870475432,1140
2022-03-14,0.131896489286626,0.270097066283241,0.269633864869297,0.270560267697186,423,0.00225215480791527,1149
2022-03-15,0.134167070458609,0.271632146669495,0.271186993992345,0.272077299346646,429,0.00227058117198323,1159
2022-03-16,0.136456020405233,0.273238326691071,0.272811271028628,0.273665382353514,435,0.00228894994662404,1168
2022-03-17,0.138763304155097,0.274915676464057,0.274506137262806,0.275325215665308,441,0.00230728374986361,1177
2022-03-18,0.141088909588789,0.27666403000777,0.27627069748074,0.2770573625348,447,0.00232560543369237,1187
2022-03-19,0.143432847438138,0.2784829895526,0.278103736985062,0.278862242120139,453,0.00234393784934905,1196
2022-03-20,0.14579515105191,0.280371930778529,0.280003764289834,0.280740097267224,459,0.00236230361377138,1206
2022-03-21,0.148175875930508,0.282330009005411,0.281969087696328,0.282690930314495,465,0.00238072487859825,1215
2022-03-22,0.150575099033514,0.284356166358173,0.283997923995103,0.284714408721243,471,0.00239922310300589,1224
2022-03-23,0.152992917865085,0.286449139930359,0.286088519149281,0.286809760711436,477,0.00241781883157119,1234
2022-03-24,0.155429449343357,0.292178624759239,0.29181114806496,0.292546101453518,484,0.0024365314782718,1243
2022-03-25,0.157884828461022,0.294104730548492,0.29372206664397,0.294487394453013,490,0.0024553791176653,1253
2022-03-26,0.160360459616032,0.296115021920553,0.295713090036154,0.296516953804951,496,0.00247563115501018,1263
2022-03-27,0.162857088499698,0.298206007484224,0.297781407553867,0.29863060741458,503,0.00249662888366517,1274
2022-03-28,0.165375115588123,0.300374138945468,0.299924224763318,0.300824053127617,509,0.00251802708842488,1285
2022-03-29,0.16791476454636,0.302615820634514,0.30213870997468,0.303092931294349,515,0.00253964895823752,1296
2022-03-30,0.170476171967804,0.304927420241684,0.304421966834657,0.305432873648711,522,0.00256140742144348,1307
2022-03-31,0.173059434435127,0.307305280733124,0.306771027925024,0.307839533541223,528,0.00258326246732365,1318
2022-04-01,0.175664632409233,0.309745733401103,0.309182862142231,0.310308604659974,535,0.00260519797410555,1330
2022-04-02,0.178291841526251,0.312245111986692,0.311654389788015,0.312835834185369,541,0.00262720911701872,1341
2022-04-03,0.180941137046174,0.314799767795833,0.314182501290761,0.315417034300906,548,0.00264929551992293,1352
2022-04-04,0.183612594575623,0.317406085713313,0.31676407716254,0.318048094264085,554,0.00267145752944822,1363
2022-04-05,0.18630628876665,0.320060501003251,0.319396007909173,0.320724994097329,561,0.00269369419102752,1375
2022-04-06,0.189022290923515,0.322759516769767,0.322075213236136,0.323443820303398,568,0.00271600215686532,1386
2022-04-07,0.191760666032147,0.325499721937738,0.324798660189115,0.326200783686362,574,0.00273837510863181,1398
2022-04-08,0.194521469501092,0.328277809601391,0.327563379961795,0.328992239240987,581,0.00276080346894475,1409
2022-04-09,0.197304743780506,0.331090595578047,0.330366483074267,0.331814708081827,588,0.00278327427941419,1421
2022-04-10,0.200110514959753,0.33393503699602,0.333205172512476,0.334664901479564,594,0.00280577117924655,1432
2022-04-11,0.202938789408609,0.336808250739545,0.336076754232722,0.337539747246369,601,0.00282827444885619,1443
2022-04-12,0.205789550507994,0.339707531569989,0.338978644164557,0.34043641897542,608,0.00285076109938501,1455
2022-04-13,0.208662755505876,0.342630369741418,0.341908370462923,0.343352369019913,615,0.00287320499788157,1466
2022-04-14,0.21155833252847,0.345574467930134,0.344863569227086,0.346285366633181,621,0.00289557702259399,1478
2022-04-15,0.214476177773744,0.348537757301827,0.347841971183502,0.349233543420152,628,0.00291784524527497,1489
2022-04-16,0.217416152912342,0.351518412546685,0.350841375934316,0.352195449159054,635,0.00293997513859792,1501
2022-04-17,0.220378082719646,0.354514865721905,0.353859609492003,0.355170121951807,642,0.0029619298073032,1512
2022-04-18,0.223361752961472,0.35752581875246,0.356894460642919,0.358157176862001,648,0.00298367024182669,1523
2022-04-19,0.226366908554562,0.360550254454495,0.359943594102652,0.361156914806339,655,0.00300515559308959,1534
2022-04-20,0.229393252021492,0.363587445961037,0.363004447715957,0.364170444206116,662,0.0030263434669302,1545
2022-04-21,0.232440442257892,0.366636964446591,0.366074144401673,0.367199784491509,669,0.00304719023640002,1555
2022-04-22,0.235508093627746,0.369698685065277,0.369149492605596,0.370247877524958,675,0.00306765136985435,1566
2022-04-23,0.238595775400214,0.372772791036068,0.372227194290647,0.373318387781489,682,0.00308768177246724,1576
2022-04-24,0.24170301153872,0.375859775828158,0.375304353700927,0.376415197955389,689,0.00310723613850655,1586
2022-04-25,0.244829280850151,0.378960443419022,0.378379190850369,0.379541695987675,695,0.00312626931143054,1596
2022-04-26,0.247974017498773,0.382075906617066,0.381451601286612,0.382700211947519,702,0.003144736648622,1605
2022-04-27,0.251136611886142,0.385207583459503,0.384523211951949,0.385891954967057,708,0.00316259438736902,1614
2022-04-28,0.254316411894684,0.388357191713948,0.387596960543288,0.389117422884608,715,0.0031798000085419,1623
2022-04-29,0.257512724488992,0.391526741528854,0.390676535398243,0.392376947659465,721,0.00319631259430786,1631
2022-04-30,0.260724817665168,0.394718526293139,0.393765955143915,0.395671097442363,727,0.00321209317617605,1639
2022-05-01,0.263951922734845,0.397935111778885,0.396869352273745,0.399000871284025,734,0.00322710506967777,1647
2022-05-02,0.267193236926908,0.401179323652726,0.399990900816914,0.402367746488538,740,0.00324131419206236,1654
2022-05-03,0.27044792628644,0.404454233451339,0.403134814492525,0.405773652410152,746,0.00325468935953277,1661
2022-05-04,0.273715128847182,0.409609064704476,0.408123502340908,0.411094627068045,753,0.00326720256074181,1668
2022-05-05,0.276993958050724,0.412803164749706,0.411173361098128,0.414432968401284,759,0.00327882920354217,1674
2022-05-06,0.280284087917117,0.416049677043269,0.414270108534379,0.417829245552159,765,0.00329012986639238,1679
2022-05-07,0.283584857075699,0.419351807832779,0.417417547590149,0.42128606807541,770,0.00330076915858224,1685
2022-05-08,0.286895420798031,0.422712947785769,0.420619634736834,0.424806260834705,776,0.00331056372233196,1690
2022-05-09,0.290214835746309,0.426136651159953,0.423880467557484,0.428392834762422,782,0.00331941494827814,1694
2022-05-10,0.293542108021408,0.429626614095148,0.42720426892531,0.432048959264986,788,0.0033272722750986,1698
2022-05-11,0.296876221175411,0.433186652137811,0.430595368553709,0.435777935721914,793,0.00333411315400328,1702
2022-05-12,0.300216153267019,0.436820677105718,0.434058182532862,0.439583171678575,799,0.00333993209160743,1705
2022-05-13,0.303560887901107,0.440532673396005,0.437597191334802,0.443468155457208,804,0.00334473463408808,1707
2022-05-14,0.306909421936695,0.444326673834774,0.441216916664067,0.447436431005481,810,0.00334853403558877,1709
2022-05-15,0.310260771315965,0.448206735161085,0.444921897450894,0.451491572871275,815,0.00335134937926962,1711
2022-05-16,0.313613975795041,0.452176913232604,0.448716665222995,0.455637161242213,820,0.00335320447907622,1711
2022-05-17,0.316968102991067,0.456241238034789,0.452605719045769,0.459876757023808,826,0.0033541271960254,1712
2022-05-18,0.320322251961006,0.460403688570372,0.456593500185587,0.464213876955157,831,0.00335414896993963,1712
2022-05-19,0.323675556420019,0.464668167701468,0.460684366624009,0.468651968778928,836,0.00335330445901283,1712
2022-05-20,0.327027187649691,0.469038477012839,0.464882567530333,0.473194386495345,841,0.00335163122967158,1711
2022-05-21,0.330376357116343,0.47351829176209,0.46919221778462,0.477844365739561,846,0.00334916946665192,1709
2022-05-22,0.333722318804586,0.478111135980813,0.473617272632176,0.48260499932945,850,0.00334596168824297,1708
2022-05-23,0.337064371264475,0.482820357790101,0.478161502542788,0.487479213037415,855,0.00334205245988906,1706
2022-05-24,0.340401859368287,0.487649104994535,0.482828468343396,0.492469741645674,860,0.00333748810381285,1703
2022-05-25,0.343734175773015,0.492600301020593,0.48762149669082,0.497579105350366,865,0.00333231640472759,1701
2022-05-26,0.347060762085969,0.497676621268591,0.492543655951492,0.502809586585689,869,0.00332658631295424,1698
