"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-01-03,0.0214752596528151,0.211516022331035,0.210740269581075,0.212291775080996,96,0.00104556381790896,533
2022-01-04,0.0225315962900985,0.211812635647567,0.211101750952281,0.212523520342852,99,0.00105633663728343,539
2022-01-05,0.0235984622042088,0.2122139151214,0.211565815143271,0.212862015099529,102,0.00106686591411028,544
2022-01-06,0.0246756806154274,0.212714501685012,0.212126674689981,0.213302328680044,106,0.00107721841121856,549
2022-01-07,0.0257631387896876,0.212288397282667,0.211769226370467,0.212807568194866,109,0.00108745817426022,555
2022-01-08,0.0268607852873069,0.212869791262996,0.212402526548913,0.213337055977079,112,0.0010976464976193,560
2022-01-09,0.0279684079851595,0.213525261685537,0.21310432067173,0.213946202699344,116,0.00110762269785257,565
2022-01-10,0.0290859261765192,0.214248917170677,0.213867345136436,0.214630489204917,119,0.00111751819135975,570
2022-01-11,0.0302133508438317,0.215034902295902,0.214684215341459,0.215385589250345,123,0.00112742466731244,575
2022-01-12,0.0313507616695906,0.215877409398881,0.215547702576074,0.216207116221687,126,0.0011374108257589,580
2022-01-13,0.0324982931567353,0.216770692009876,0.216451200480411,0.217090183539341,130,0.00114753148714474,585
2022-01-14,0.0336561257187861,0.217709079819313,0.217389185811977,0.218028973826648,134,0.0011578325620508,591
2022-01-15,0.0348244794926311,0.218686995054321,0.218357334792018,0.219016655316624,137,0.00116835377384501,596
2022-01-16,0.0360036096540352,0.219698970107442,0.219352180362384,0.2200457598525,141,0.00117913016140411,602
2022-01-17,0.0371938025734874,0.220739666232012,0.220370584701852,0.221108747762171,145,0.00119019291945213,607
2022-01-18,0.0383953724526771,0.221803893092731,0.221409356493228,0.222198429692233,149,0.00120156987918973,613
2022-01-19,0.0396086582462275,0.222886628937177,0.222465106997096,0.223308150877257,153,0.00121328579355039,619
2022-01-20,0.0408340207625829,0.223983041135108,0.223534267026825,0.224431815243391,157,0.00122536251635541,625
2022-01-21,0.042071839886522,0.225088506817893,0.224613168667609,0.225563844968177,161,0.00123781912393913,631
2022-01-22,0.0433225118923021,0.226198633340674,0.225698136369199,0.22669913031215,165,0.00125067200578005,638
2022-01-23,0.0445864468310756,0.227309278285276,0.226785566428217,0.227832990142334,169,0.00126393493877354,645
2022-01-24,0.045864065984455,0.228416568722624,0.227871990735636,0.228961146709613,174,0.00127761915337936,652
2022-01-25,0.0471557993809095,0.229516919459627,0.228954126576404,0.230079712342849,178,0.00129173339645448,659
2022-01-26,0.0484620833746717,0.23060705000698,0.230028915455522,0.231185184558437,182,0.0013062839937622,666
2022-01-27,0.0497833582888648,0.231684000021117,0.231093553552205,0.23227444649003,186,0.00132127491419317,674
2022-01-28,0.0511200661260942,0.232745142995032,0.232145515716687,0.233344770273376,191,0.00133670783722937,682
2022-01-29,0.0524726483510081,0.233788197998643,0.233182574316704,0.234393821680581,195,0.0013525822249139,690
2022-01-30,0.0538415437504403,0.234811239299111,0.234202813792595,0.235419664805627,199,0.00136889539943219,698
2022-01-31,0.0552271863777429,0.235812703724348,0.235204641474482,0.236420765974214,204,0.00138564262730265,707
2022-02-01,0.0566300035888221,0.236791395668171,0.236186795015686,0.237395996320656,208,0.00140281721107918,716
2022-02-02,0.05805041417819,0.237746489672363,0.237148346670647,0.238344632674079,213,0.00142041058936785,725
2022-02-03,0.0594888266240348,0.238677530558346,0.238088704568329,0.239266356548362,218,0.00143841244584486,734
2022-02-04,0.0609456374518646,0.23958443111857,0.239007611086428,0.240161251150713,222,0.00145681082782979,743
2022-02-05,0.062421229726681,0.240467467414126,0.239905138406286,0.241029796421965,227,0.0014755922748164,753
2022-02-06,0.0639159716838742,0.241327271759736,0.240781681317068,0.241872862202404,232,0.00149474195719318,763
2022-02-07,0.0654302155090769,0.242164823509575,0.241637947338465,0.242691699680685,236,0.0015142438252027,773
2022-02-08,0.0669642962770687,0.242981437786464,0.242474944248127,0.2434879313248,241,0.00153408076799179,783
2022-02-09,0.0685185310594722,0.243778752322618,0.24329396514518,0.244263539500056,246,0.00155423478240353,793
2022-02-10,0.0700932182104285,0.244558712601675,0.244096571280201,0.245020853923149,251,0.00157468715095628,803
2022-02-11,0.071688636838681,0.245323555509003,0.244884573080299,0.245762537937708,256,0.00159541862825249,814
2022-02-12,0.0733050464735472,0.246075791710141,0.245660010168155,0.246491573252127,261,0.00161640963486621,825
2022-02-13,0.0749426869311221,0.246818186985503,0.246425131813246,0.24721124215776,266,0.00163764045757489,836
2022-02-14,0.0766017783857591,0.247553742753377,0.247182380248639,0.247925105258115,271,0.00165909145463697,847
2022-02-15,0.078282521650433,0.248285676012841,0.247934380597077,0.248636971428605,277,0.00168074326467395,858
2022-02-16,0.0799850986680302,0.249017398933823,0.248683942354063,0.249350855513582,282,0.00170257701759721,869
2022-02-17,0.0817096732139633,0.248587234039636,0.248263311739742,0.248911156339529,287,0.00172457454593308,880
2022-02-18,0.0834563918088048,0.249213981455728,0.248896778290789,0.249531184620666,292,0.00174671859484152,891
2022-02-19,0.0852250316589451,0.249841580311669,0.249526654311675,0.250156506311664,297,0.00176863985014032,902
2022-02-20,0.0870154769014943,0.25047324689659,0.25015620229939,0.250790291493789,302,0.0017904452425492,914
2022-02-21,0.0888276600511974,0.251112242353392,0.250789023573382,0.251435461133402,308,0.00181218314970305,925
2022-02-22,0.0906615310565601,0.251761851591963,0.251428976284004,0.252094726899921,313,0.00183387100536271,936
2022-02-23,0.0925170412842948,0.252425362984279,0.25208006184031,0.252770664128248,318,0.00185551022773467,947
2022-02-24,0.0943941355968027,0.253106048948532,0.252746313024049,0.253465784873015,324,0.0018770943125079,958
2022-02-25,0.0962927488342169,0.253807147510791,0.253431705875083,0.254182589146498,329,0.00189861323741426,969
2022-02-26,0.0982128047065381,0.254531844914728,0.254140101033722,0.254923588795733,335,0.00192005587232116,980
2022-02-27,0.100154216013342,0.255283259332913,0.254875209503236,0.25569130916259,340,0.00194141130680377,991
2022-02-28,0.102116885599495,0.256064425717297,0.255640574549371,0.256488276885223,345,0.00196266958615281,1002
2022-03-01,0.104100707719665,0.256878281812111,0.25643956258912,0.257317001035102,351,0.00198382212017011,1012
2022-03-02,0.106105569626823,0.257727655339558,0.257275358319873,0.258179952359243,356,0.00200486190715864,1023
2022-03-03,0.108131353276745,0.258615252357511,0.258150961433835,0.259079543281187,362,0.0020257836499218,1034
2022-03-04,0.110177937082086,0.259543646778994,0.259069183651062,0.260018109906925,368,0.00204658380534029,1044
2022-03-05,0.112245197672273,0.260515271035541,0.260032645587265,0.260997896483816,373,0.00206726059018755,1055
2022-03-06,0.114333011628007,0.261532407860527,0.261043773356676,0.262021042364377,379,0.0020878139557336,1065
2022-03-07,0.116441257166314,0.262597183164164,0.262104794966433,0.263089571361894,384,0.00210824553830724,1076
2022-03-08,0.118569815756461,0.263711559968989,0.263217736596905,0.264205383341073,390,0.00212855859014692,1086
2022-03-09,0.120718573649852,0.264877333373142,0.264384418844011,0.265370247902272,396,0.00214875789339117,1097
2022-03-10,0.122887423309157,0.266096126508403,0.265606452956611,0.266585800060196,402,0.00216884965930494,1107
2022-03-11,0.125076264723618,0.26736938746069,0.266885237049385,0.267853537871994,407,0.00218884141446145,1117
2022-03-12,0.127285006599039,0.268698387122219,0.268221952216074,0.269174822028363,413,0.00220874187542111,1127
2022-03-13,0.129513567412405,0.270084217946771,0.269617558413834,0.270550877479707,419,0.00222856081336528,1137
2022-03-14,0.131761876322511,0.2715277935821,0.271072789943868,0.271982797220333,425,0.00224830891010599,1147
2022-03-15,0.13402987392938,0.273029849356456,0.272588150332091,0.273471548380821,431,0.00226799760686885,1157
2022-03-16,0.136317512876609,0.274590943599148,0.274163906450854,0.275017980747442,436,0.00228763894722939,1167
2022-03-17,0.138624758292169,0.276211459777987,0.275800081887531,0.276622837668443,442,0.00230724541555982,1177
2022-03-18,0.140951588064483,0.277891609439049,0.27749644998366,0.278286768894437,448,0.00232682977231388,1187
2022-03-19,0.143297992951927,0.279631435936441,0.279252527840896,0.280010344031986,454,0.0023464048874447,1197
2022-03-20,0.145663976525135,0.281430818941475,0.281067574174552,0.281794063708398,460,0.00236598357320766,1207
2022-03-21,0.148049554942693,0.283289479721693,0.282940596345487,0.2836383630979,466,0.00238557841755749,1217
2022-03-22,0.150454756561995,0.285206987180592,0.284870374802274,0.28554359955891,472,0.0024052016193026,1227
2022-03-23,0.152879621388124,0.287182764648439,0.286855514703147,0.287510014593731,478,0.00242486482612855,1238
2022-03-24,0.155324200364684,0.292598003344414,0.292294029351807,0.29290197733702,486,0.00244457897656017,1248
2022-03-25,0.157788554511563,0.29440643020158,0.294098352385804,0.294714508017356,492,0.00246435414687932,1258
2022-03-26,0.16027394547594,0.296291892934329,0.295975528958335,0.296608256910323,498,0.00248539096437705,1268
2022-03-27,0.162781002134235,0.298251880513084,0.297923185656047,0.298580575370121,504,0.00250705665829506,1279
2022-03-28,0.165310019386186,0.300283865154752,0.299939180107456,0.300628550202047,511,0.00252901725195057,1291
2022-03-29,0.167861118866938,0.302385309245452,0.302021534432834,0.30274908405807,517,0.00255109948075261,1302
2022-03-30,0.170434334861475,0.304553672980018,0.304168363437584,0.304938982522453,524,0.00257321599453611,1313
2022-03-31,0.173029659679819,0.306786422686978,0.306377818251267,0.307195027122688,530,0.00259532481834451,1325
2022-04-01,0.175647067048189,0.309081039798834,0.308648052606682,0.309514026990987,536,0.00261740736837029,1336
2022-04-02,0.178286523572144,0.311435030418674,0.31097720928754,0.311892851549807,543,0.00263945652395425,1347
2022-04-03,0.180947993726202,0.313845935425495,0.31336342062681,0.31432845022418,549,0.00266147015405857,1358
2022-04-04,0.183631441332287,0.31631134105242,0.315804817182199,0.316817864922641,556,0.00268344760608485,1370
2022-04-05,0.186336829139318,0.318828889864132,0.318299540348915,0.319358239379349,563,0.00270538780703047,1381
2022-04-06,0.189064117384871,0.321396292052724,0.32084575629195,0.321946827813498,569,0.00272728824555293,1392
2022-04-07,0.191813261823496,0.324011336964714,0.323441669735387,0.324581004194041,576,0.00274914443862581,1403
2022-04-08,0.194584211491545,0.326671904766419,0.32608553683292,0.327258272699917,582,0.00277094966804889,1414
2022-04-09,0.197376906362017,0.329375978150275,0.328775676689776,0.329976279610774,589,0.00279269487047185,1425
2022-04-10,0.200191274979917,0.332121653981198,0.331510481233222,0.332732826729174,596,0.00281436861789977,1436
2022-04-11,0.20302723213443,0.334907154779653,0.334288423117432,0.335525886441874,602,0.0028359571545131,1447
2022-04-12,0.205884676605667,0.337730839936944,0.337108061239971,0.338353618633918,609,0.00285744447123673,1458
2022-04-13,0.20876348901357,0.340591216558258,0.339968043252866,0.34121438986365,616,0.00287881240790316,1469
2022-04-14,0.211663529790913,0.343486949830263,0.342867104160831,0.344106795499695,622,0.00290004077734349,1480
2022-04-15,0.21458463729903,0.346416872812581,0.34580405968748,0.347029685937681,629,0.00292110750811705,1491
2022-04-16,0.217526626102827,0.349379995556112,0.348777792528849,0.349982198583374,636,0.00294198880379654,1502
2022-04-17,0.220489285420132,0.352375513456025,0.351787228900822,0.352963798011227,642,0.0029626593173048,1512
2022-04-18,0.223472377759165,0.355402814753069,0.354831302033543,0.355974327472594,649,0.00298309233903371,1523
2022-04-19,0.226475637756685,0.358461487103679,0.357908898907492,0.359014075299866,656,0.00300325999751971,1533
2022-04-20,0.229498771228076,0.361551323146975,0.361018787801484,0.362083858492465,662,0.00302313347139122,1543
2022-04-21,0.232541454439274,0.364672325005088,0.364159530029123,0.365185119981054,669,0.00304268321119766,1553
2022-04-22,0.235603333608865,0.367824707662143,0.367329394905391,0.368320020418896,676,0.00306187916959091,1563
2022-04-23,0.238684024647057,0.371008901176496,0.370526328116752,0.371491474236239,682,0.00308069103819186,1572
2022-04-24,0.241783113136393,0.374225551690393,0.373748063556666,0.374703039824121,689,0.00309908848933579,1582
2022-04-25,0.244900154557159,0.37747552121084,0.376992472047317,0.377958570374362,695,0.00311704142076644,1591
2022-04-26,0.248034674758396,0.380759886145032,0.380258126922552,0.381261645367512,702,0.00313452020123736,1600
2022-04-27,0.251186170673295,0.384079934583124,0.383544847619495,0.384615021546752,708,0.00315149591489872,1608
2022-04-28,0.254354111275577,0.387437162330103,0.386853894959154,0.388020429701052,715,0.00316794060228226,1617
2022-04-29,0.257537938771247,0.39083326769716,0.390187727972791,0.39147880742153,721,0.00318382749567014,1625
2022-04-30,0.26073707001788,0.39427014507096,0.393549545572061,0.394990744569859,727,0.00319913124663229,1633
2022-05-01,0.263950898161427,0.397749877286589,0.396942883581597,0.398556870991581,734,0.00321382814354676,1640
2022-05-02,0.267178794478411,0.401274726836626,0.400371377218096,0.402178076455155,740,0.00322789631698467,1648
2022-05-03,0.27042011040935,0.404847125954665,0.403838663925753,0.405855587983578,746,0.00324131593093868,1654
2022-05-04,0.27367417976735,0.410568426982788,0.409416906188858,0.411719947776719,753,0.0032540693580006,1661
2022-05-05,0.276940321104104,0.414072113965836,0.41280094696684,0.415343280964833,759,0.00326614133675396,1667
2022-05-06,0.280218499808233,0.417644067794074,0.416247641938063,0.419040493650086,765,0.00327817870412878,1673
2022-05-07,0.28350831070213,0.421286516066756,0.419759751787761,0.42281328034575,771,0.00328981089389668,1679
2022-05-08,0.286809148518186,0.42500182406281,0.423340146306966,0.426663501818654,777,0.00330083781605567,1685
2022-05-09,0.290120302046584,0.428792478911255,0.426991797225687,0.430593160596822,783,0.00331115352839806,1690
2022-05-10,0.293441006645275,0.432661072900111,0.430717767752608,0.434604378047614,789,0.00332070459869166,1695
2022-05-11,0.296770474023463,0.43661028598748,0.434521199443004,0.438699372531955,795,0.00332946737818729,1699
2022-05-12,0.300107909608329,0.44064286757967,0.438405296926027,0.442880438233313,801,0.0033374355848661,1703
2022-05-13,0.303452523113536,0.444761617642188,0.442373310922266,0.44714992436211,807,0.00334461350520726,1707
2022-05-14,0.306803535368358,0.448969367209963,0.446428519894914,0.451510214525013,812,0.00335101225482198,1710
2022-05-15,0.310160183069235,0.453268958363646,0.45057421060815,0.455963706119143,818,0.00335664770087751,1713
2022-05-16,0.313521722352932,0.457663223739192,0.454813657813123,0.460512789665261,823,0.00336153928369642,1716
2022-05-17,0.316887431674294,0.462154965638459,0.459150103242231,0.465159828034688,829,0.00336570932136238,1718
2022-05-18,0.320256614244771,0.466746934809214,0.463586734063183,0.469907135555245,834,0.00336918257047647,1720
2022-05-19,0.323628600164485,0.471441808963935,0.468126660923139,0.474756957004731,840,0.00337198591971449,1721
2022-05-20,0.327002748313961,0.476242171108202,0.472772895698038,0.479711446518366,845,0.00337414814947601,1722
2022-05-21,0.330378448035895,0.481150487751288,0.47752832905174,0.484772646450837,850,0.00337569972193419,1723
2022-05-22,0.333755120618677,0.486169087073983,0.482395707902708,0.489942466245258,856,0.00337667258278129,1723
2022-05-23,0.337132220583959,0.491300137131592,0.487377612891882,0.495222661371301,861,0.0033770999652824,1724
2022-05-24,0.340509236776298,0.496545624173597,0.492476435943727,0.500614812403467,866,0.00337701619233938,1724
2022-05-25,0.343885693251341,0.501907331165532,0.497694358012541,0.506120304318523,871,0.00337645647504242,1723
2022-05-26,0.347261149959026,0.507386816603237,0.503033327107913,0.511740306098561,876,0.0033754567076853,1723
