"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-03-28,0.165219849768938,0.300538343186894,0.300012760838859,0.301063925534929,513,0.00254334501500761,1298
2022-03-29,0.167785924889792,0.302462298134715,0.30190560529761,0.30301899097182,519,0.00256607512085397,1310
2022-03-30,0.170374629503545,0.304448623934371,0.303859525570614,0.305037722298129,526,0.00258870461375316,1321
2022-03-31,0.172985818493525,0.306496315613884,0.305874315666093,0.307118315561674,532,0.0026111889899792,1333
2022-04-01,0.17561932463788,0.308604413185593,0.307949750282262,0.309259076088924,539,0.00263350614435523,1344
2022-04-02,0.17827497015135,0.310772005031445,0.310085589434383,0.311458420628507,545,0.00265564551346986,1355
2022-04-03,0.180952572353561,0.312998231407156,0.312281586504997,0.313714876309315,552,0.00267760220221108,1367
2022-04-04,0.183651946165492,0.315282288037377,0.314537496950033,0.316027079124721,558,0.00269937381193081,1378
2022-04-05,0.186372904900646,0.317623429772729,0.316853086225534,0.318393773319924,565,0.00272095873515488,1389
2022-04-06,0.189115260148694,0.320020974278529,0.319228136260332,0.320813812296725,571,0.00274235524804797,1400
2022-04-07,0.191878821187047,0.322474305724179,0.321662450171086,0.323286161277272,578,0.0027635610383529,1410
2022-04-08,0.194663394159519,0.324982878441537,0.324155855047057,0.325809901836016,584,0.00278457297247134,1421
2022-04-09,0.197468781154732,0.327546220520157,0.326708202616919,0.328384238423396,591,0.00280538699521349,1432
2022-04-10,0.200294779259145,0.330163937307044,0.329319367496205,0.331008507117884,597,0.00282599810441331,1442
2022-04-11,0.203141179628101,0.33283571477849,0.331989242515697,0.333682187041283,604,0.00284640036895528,1453
2022-04-12,0.20600776660112,0.335561322751723,0.334717730337676,0.33640491516577,610,0.00286658697301964,1463
2022-04-13,0.208894316878184,0.338340617904369,0.33750473014911,0.339176505659628,617,0.00288655027706328,1473
2022-04-14,0.21180059876839,0.341173546570184,0.34035011763542,0.341996975504947,623,0.00290628189020631,1483
2022-04-15,0.214726371519319,0.344060147280135,0.343253715643122,0.344866578917148,630,0.00292577275092912,1493
2022-04-16,0.217671384733486,0.347000553018618,0.346215251938054,0.347785854099183,637,0.00294501321416726,1503
2022-04-17,0.220635377877,0.349994993165454,0.349234299436962,0.350755686893946,643,0.00296399314351359,1513
2022-04-18,0.223618079884555,0.353043795095267,0.352310193914217,0.353777396276317,650,0.00298270200755538,1522
2022-04-19,0.226619208864075,0.356147385406879,0.355441926365733,0.356852844448024,656,0.00300112897951937,1532
2022-04-20,0.229638471903542,0.359306290756471,0.358628016323297,0.359984565189645,663,0.00301926303946712,1541
2022-04-21,0.23267556498184,0.362521138269462,0.361866396217929,0.363175880320995,669,0.00303709307829789,1550
2022-04-22,0.235730172984653,0.365792655507272,0.365154382441843,0.366430928572701,676,0.00305460800281288,1559
2022-04-23,0.238801969825737,0.36912166996646,0.368488862032129,0.36975447790079,682,0.00307179684108458,1568
2022-04-24,0.241890618673091,0.372509108089017,0.371866812771791,0.373151403406244,689,0.00308864884735432,1576
2022-04-25,0.244995772278767,0.375955993764024,0.375286090386736,0.376625897141311,695,0.00310515360567584,1585
2022-04-26,0.248117073410275,0.379463446302221,0.378746116173763,0.38018077643068,702,0.0031213011315076,1593
2022-04-27,0.251254155380735,0.383032677866576,0.382248041549484,0.383817314183668,708,0.0031370819704597,1601
2022-04-28,0.254406642674139,0.386664990343333,0.385794344634856,0.38753563605181,715,0.00315248729340428,1609
2022-04-29,0.25757415166131,0.390361771639653,0.389388205817573,0.391335337461733,721,0.00316750898717139,1617
2022-04-30,0.260756291401384,0.394124491395493,0.393033005199202,0.395215977591783,727,0.00318213974007381,1624
2022-05-01,0.263952664522916,0.397954696099062,0.396732050473105,0.399177341725019,734,0.00319637312153198,1631
2022-05-02,0.267162868178024,0.401854003596933,0.400488482096016,0.40321952509785,740,0.00321020365510799,1638
2022-05-03,0.270386495062324,0.405824096991712,0.404305271429332,0.407342922554092,746,0.0032236268843,1645
2022-05-04,0.273623134492825,0.412330933585149,0.410614957267467,0.414046909902831,754,0.0032366394305014,1652
2022-05-05,0.276872373535411,0.416248498985779,0.414362102790725,0.418134895180832,760,0.00324923904258523,1658
2022-05-06,0.280134569092474,0.420256612871122,0.418192557514571,0.422320668227674,766,0.00326219555706347,1665
2022-05-07,0.283409657752913,0.424356265805463,0.422107973256807,0.426604558354119,772,0.0032750886604388,1672
2022-05-08,0.286697352825991,0.428548513892986,0.42611003697058,0.430986990815391,778,0.0032876950730778,1678
2022-05-09,0.289997252162608,0.432834468256398,0.430200471248896,0.4354684652639,785,0.00329989933661717,1684
2022-05-10,0.293308897300613,0.437215283843028,0.434381030998221,0.440049536687835,791,0.00331164513800486,1690
2022-05-11,0.29663180604164,0.441692147576797,0.438653497076185,0.444730798077408,797,0.00332290874102698,1696
2022-05-12,0.29996549051886,0.446266265878421,0.443019667517067,0.449512864239776,803,0.00333368447721977,1702
2022-05-13,0.303309467334208,0.450938851580351,0.447481346823629,0.454396356337074,809,0.00334397681534837,1707
2022-05-14,0.30666326335295,0.455711110267265,0.45204033369147,0.459381886843061,815,0.00335379601874181,1712
2022-05-15,0.310026419110938,0.460584226077479,0.456698407448858,0.464470044706099,821,0.00336315575798851,1717
2022-05-16,0.31339849089858,0.465559347005341,0.461457313435078,0.469661380575604,827,0.00337207178764198,1721
2022-05-17,0.316779052098766,0.470637569749653,0.466318747497927,0.474956392001378,833,0.00338056120018571,1725
2022-05-18,0.320167694090239,0.475819924158279,0.471284339761583,0.480355508554975,839,0.00338864199147348,1730
2022-05-19,0.323564026882833,0.48110735732453,0.476355637796096,0.485859076852963,845,0.00339633279259316,1733
2022-05-20,0.326967679571938,0.486500717396424,0.481534089306712,0.491467345486137,851,0.00340365268910564,1737
2022-05-21,0.330378300656638,0.492000737165728,0.486821024453156,0.4971804498783,857,0.00341062108469942,1741
2022-05-22,0.333795558242703,0.497608017509527,0.492217637904711,0.502998397114343,863,0.0034172575860652,1744
2022-05-23,0.337219140139311,0.503323010763122,0.497724970735235,0.508921050791009,868,0.00342358189660791,1747
2022-05-24,0.340648753851856,0.509146004109075,0.503343892262662,0.514948115955489,874,0.00342961371254535,1750
2022-05-25,0.344084126470054,0.5150771030733,0.509075081939334,0.521079124207265,880,0.00343537261819826,1753
2022-05-26,0.347525004449117,0.521116215225029,0.514919011402355,0.527313419047703,886,0.00344087797906262,1756
