"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-01-10,0.0289382485674449,0.244856194208671,0.244519258312916,0.245193130104425,120,0.00109211898052949,557
2022-01-11,0.0300420653048708,0.24806706442822,0.247727927017797,0.248406201838642,123,0.00110381673742585,563
2022-01-12,0.0311577873814362,0.251417397592762,0.251079064993689,0.251755730191836,127,0.00111572207656547,569
2022-01-13,0.032285670378325,0.254897521539562,0.254562981794876,0.255232061284248,131,0.00112788299688875,575
2022-01-14,0.0334260123360254,0.258497987758774,0.25817015967807,0.258825815839478,135,0.00114034195770044,582
2022-01-15,0.0345791493967624,0.262209616334602,0.261891290712402,0.262527941956802,139,0.00115313706073693,588
2022-01-16,0.0357454513777253,0.266023543287693,0.265717314494366,0.26632977208102,143,0.00116630198096294,595
2022-01-17,0.0369253173399199,0.26993126927507,0.269639454513174,0.270223084036965,147,0.00117986596219459,602
2022-01-18,0.0381191711943251,0.273924708581137,0.27364925074155,0.274200166420725,151,0.00119385385440519,609
2022-01-19,0.0393274573726124,0.277996237340873,0.277738585608178,0.278253889073567,155,0.00120828617828735,616
2022-01-20,0.0405506365806564,0.28213873997307,0.281899700617437,0.282377779328702,160,0.00122317920804396,624
2022-01-21,0.041789180223256,0.286345652865507,0.286125202986819,0.286566102744195,164,0.00123854364259957,632
2022-01-22,0.043043566847879,0.289351916373703,0.289150256429422,0.289553576317983,168,0.00125438662462305,640
2022-01-23,0.0443142784965462,0.293477341390124,0.29328625340272,0.293668429377528,173,0.00127071164866718,648
2022-01-24,0.0456016015875605,0.297624818024063,0.297438594447093,0.297811041601032,177,0.00128732309101428,657
2022-01-25,0.0469058661504786,0.301787306819132,0.301599105946335,0.30197550769193,182,0.00130426456291808,665
2022-01-26,0.0482274186669666,0.30595820701592,0.305761036273175,0.306155377758665,186,0.00132155251648806,674
2022-01-27,0.0495666040816655,0.310131358345691,0.309919087123258,0.310343629568124,190,0.00133918541469886,683
2022-01-28,0.0509237511471148,0.314301037646726,0.31406900218255,0.314533073110902,195,0.00135714706544934,692
2022-01-29,0.0522991639516069,0.318461950584008,0.318207083790387,0.318716817377629,199,0.00137541280449208,702
2022-01-30,0.053693115126309,0.322609218885473,0.322329901413853,0.322888536357093,204,0.00139395117470209,711
2022-01-31,0.0551058400833433,0.326738363624606,0.326434189470431,0.327042537778782,209,0.00141272495703434,721
2022-02-01,0.0565375319038645,0.330845285177226,0.330516838177089,0.331173732177363,213,0.00143169182052114,730
2022-02-02,0.0579883366552407,0.334926240558109,0.334574908813875,0.335277572302344,218,0.00145080475137626,740
2022-02-03,0.0594583490125868,0.338977818899504,0.33860564504227,0.339349992756738,222,0.0014700123573461,750
2022-02-04,0.0609476081179699,0.342996915868218,0.342606473549371,0.343387358187065,227,0.00148925910538306,760
2022-02-05,0.0624560891988164,0.346980707831035,0.346574995205,0.34738642045707,231,0.00150848108084654,770
2022-02-06,0.0639837013934019,0.35092662657049,0.350508969813193,0.351344283327788,236,0.00152761219458544,779
2022-02-07,0.0655302851449562,0.354832335325649,0.354406297423503,0.355258373227794,241,0.00154658375155438,789
2022-02-08,0.0670956094377925,0.358695706887115,0.358264998576655,0.359126415197575,245,0.00156532429283628,799
2022-02-09,0.068679369049756,0.362514804413798,0.362083195267221,0.362946413560374,250,0.00158375961196346,808
2022-02-10,0.0702811819371441,0.366287865562954,0.365859093916055,0.366716637209854,255,0.00160181288738816,817
2022-02-11,0.071900586834331,0.370013290436944,0.369590971253341,0.370435609620547,259,0.00161940489718684,826
2022-02-12,0.073537499507159,0.373689633752016,0.373277163699243,0.374102103804789,264,0.00163691267282799,835
2022-02-13,0.0751920472891178,0.377315601528676,0.376916060588384,0.377715142468968,270,0.0016545477819588,844
2022-02-14,0.0768644695727047,0.380890052491892,0.380506101446089,0.381274003537695,275,0.00167242228358691,853
2022-02-15,0.0785550577705097,0.384412004254874,0.384045777578285,0.384778230931462,280,0.00169058819780503,863
2022-02-16,0.0802641188802816,0.387880644244634,0.387533638677546,0.388227649811723,285,0.00170906110977191,872
2022-02-17,0.0819919531592414,0.391295345213127,0.390968306327545,0.391622384098709,290,0.00172783427895981,882
2022-02-18,0.0837388402326005,0.393713791586804,0.393410838385473,0.394016744788134,295,0.00174688707335907,891
2022-02-19,0.0855049233523799,0.396881978401694,0.396592962137015,0.397170994666374,300,0.00176608311977942,901
2022-02-20,0.0872900970867188,0.399978129053294,0.399698902734045,0.400257355372542,305,0.00178517373433885,911
2022-02-21,0.089094207839679,0.403000753868521,0.402726068509097,0.403275439227944,310,0.00180411075296026,921
2022-02-22,0.0909170473429665,0.405948545780722,0.405672558579825,0.40622453298162,315,0.00182283950328746,930
2022-02-23,0.0927583481932131,0.408820411565497,0.408537367615022,0.409103455515971,319,0.00184130085024665,940
2022-02-24,0.0946177807011138,0.415889458801995,0.415590170460458,0.416188747143533,326,0.00185943250790062,949
2022-02-25,0.0964949506291983,0.418101533526319,0.41778450457058,0.418418562482057,331,0.00187716992808458,958
2022-02-26,0.0983905267584612,0.420289205918084,0.41995272930948,0.420625682526688,337,0.00189557612926282,967
2022-02-27,0.100305069132053,0.422447880004629,0.422091402629757,0.422804357379502,342,0.00191454237359222,977
2022-02-28,0.102239067299,0.424573641673291,0.424197641740413,0.424949641606168,348,0.00193399816694698,987
2022-03-01,0.104192962244203,0.426663283442658,0.426269122499556,0.42705744438576,353,0.00195389494520233,997
2022-03-02,0.106167158631523,0.428714325100695,0.428304097985885,0.429124552215505,359,0.00197419638732076,1007
2022-03-03,0.10816203133333,0.43072502978288,0.430301421378679,0.431148638187081,365,0.0019948727018068,1018
2022-03-04,0.110177928631337,0.432694415123729,0.432260565559017,0.433128264688441,370,0.00201589729800644,1029
2022-03-05,0.112215156809753,0.434622259184709,0.434181636258607,0.435062882110812,376,0.00203722817841677,1040
2022-03-06,0.114273986624044,0.436509100938976,0.436065377769246,0.436952824108707,382,0.00205882981429102,1051
2022-03-07,0.116354656763422,0.438356235176779,0.437913171149757,0.438799299203802,388,0.00208067013937745,1062
2022-03-08,0.118457375636869,0.440165701782693,0.439727025185229,0.440604378380157,394,0.00210271887344711,1073
2022-03-09,0.120582322282535,0.44194026942479,0.441509560423936,0.442370978425644,400,0.00212494664566623,1084
2022-03-10,0.122729646882772,0.443683413784208,0.443263986625207,0.444102840943209,406,0.00214732460023676,1096
2022-03-11,0.124899471176286,0.445399290539004,0.444994074012499,0.445804507065509,412,0.00216982429351394,1107
2022-03-12,0.127091907953482,0.447092703396473,0.44670411896256,0.447481287830385,418,0.00219243677719592,1119
2022-03-13,0.129307054580564,0.44876906754132,0.448398905367748,0.449139229714893,424,0.00221514662708186,1130
2022-03-14,0.131544989636769,0.450434368931345,0.450083664204456,0.450785073658235,430,0.00223793505620487,1142
2022-03-15,0.133805771540766,0.452095119926206,0.451764036262624,0.452426203589787,436,0.00226078190399695,1154
2022-03-16,0.13608943849233,0.453758311777266,0.453446046821231,0.454070576733301,442,0.00228366695156484,1165
2022-03-17,0.138396009322668,0.453869786732352,0.45357143942216,0.454168134042545,448,0.00230657083033781,1177
2022-03-18,0.140725485004899,0.455340775445315,0.455048387454264,0.455633163436366,454,0.00232947568223113,1189
2022-03-19,0.14307760170364,0.456810340355434,0.456518140795388,0.457102539915481,460,0.00235211669874047,1200
2022-03-20,0.145452164594061,0.458284030451962,0.457986128551579,0.458581932352345,466,0.00237456289042112,1212
2022-03-21,0.147849012813744,0.459767380180092,0.459458451259025,0.460076309101158,472,0.00239684821968258,1223
2022-03-22,0.150267999361314,0.461265844817801,0.460941654656396,0.461590034979206,479,0.00241898654757075,1235
2022-03-23,0.152708979950851,0.465366028594017,0.465015614601534,0.4657164425865,485,0.00244098058953629,1246
2022-03-24,0.155171807230777,0.466598335070096,0.46622667764742,0.466969992492771,492,0.00246282727992639,1257
2022-03-25,0.157656789561463,0.467895275932194,0.46750305998399,0.468287491880398,498,0.0024849823306865,1268
2022-03-26,0.160163995664425,0.469258109092588,0.468846903649159,0.469669314536017,504,0.00250720610296123,1280
2022-03-27,0.162693354207952,0.470687969939822,0.470260104104815,0.471115835774829,510,0.00252935854352695,1291
2022-03-28,0.16524471365519,0.472185814857773,0.47174425231702,0.472627377398526,517,0.00255135944723819,1302
2022-03-29,0.167817878358328,0.473752368760571,0.473300582716216,0.474204154804927,523,0.00257316470313829,1313
2022-03-30,0.17041263042488,0.475388077344176,0.474929924751613,0.47584622993674,529,0.00259475206655141,1324
2022-03-31,0.173028743031563,0.477093064704414,0.476632657292922,0.477553472115906,536,0.00261611260668324,1335
2022-04-01,0.175665988564893,0.478867096916294,0.478408665658895,0.479325528173694,542,0.00263724553333028,1346
2022-04-02,0.178324157031863,0.480709552110712,0.480257300999101,0.481161803222324,549,0.00265816846696981,1357
2022-04-03,0.181003053915745,0.482619397522065,0.482177341378759,0.483061453665372,555,0.0026788968838819,1367
2022-04-04,0.183702498824149,0.484595173913532,0.484166953402136,0.485023394424928,562,0.00269944490840474,1378
2022-04-05,0.186422324521209,0.486634987715295,0.48622365285434,0.48704632257625,568,0.00271982569705922,1388
2022-04-06,0.189162376096104,0.488736511134167,0.488344263385184,0.48912875888315,575,0.00274005157489524,1398
2022-04-07,0.191922510117754,0.490896990410307,0.490524875522758,0.491269105297856,581,0.00276013402165026,1409
2022-04-08,0.194702593685607,0.493113262307398,0.492760818062491,0.493465706552304,588,0.00278008356785325,1419
2022-04-09,0.197502506681844,0.495381778826476,0.495046675502695,0.495716882150256,594,0.00279991299623691,1429
2022-04-10,0.200322139183335,0.497698640030413,0.497376418387935,0.498020861672891,601,0.00281963250149039,1439
2022-04-11,0.203161389195347,0.500059634756215,0.499743729673027,0.500375539839403,607,0.00283925001201207,1449
2022-04-12,0.206020160499908,0.502460288876469,0.502142536029022,0.502778041723916,614,0.00285877130456078,1459
2022-04-13,0.208898360503367,0.504895920650799,0.504567556159201,0.505224285142398,621,0.00287820000345956,1469
2022-04-14,0.211795898024301,0.507361702584686,0.507014548435786,0.507708856733586,627,0.00289753752093416,1479
2022-04-15,0.214712680998365,0.509852729088937,0.509480133042877,0.510225325134997,634,0.00291678297406406,1489
2022-04-16,0.217648615129524,0.512364089111085,0.511961400242838,0.512766777979333,641,0.00293593413115845,1498
2022-04-17,0.220603601036977,0.514890942793329,0.514455589277533,0.515326296309125,647,0.00295498590745355,1508
2022-04-18,0.223577531517473,0.517428601103749,0.516959948757612,0.517897253449886,654,0.00297393048049591,1518
2022-04-19,0.226570288889939,0.522318443629092,0.521797927480348,0.522838959777836,661,0.00299275737246577,1527
2022-04-20,0.229581742419948,0.524584343896613,0.524034698010232,0.525133989782995,668,0.00301145353000887,1537
2022-04-21,0.232612188774273,0.526878855344323,0.526304368804167,0.527453341884479,674,0.00303044635432509,1547
2022-04-22,0.235661676809459,0.529195904093641,0.528601785067654,0.529790023119628,681,0.00304948803518598,1556
2022-04-23,0.238730069837829,0.53153017464587,0.530922414328362,0.532137934963377,688,0.00306839302836989,1566
2022-04-24,0.241817114232165,0.533877171609824,0.533262385440652,0.534491957778995,694,0.00308704439433649,1576
2022-04-25,0.244922479627786,0.536233275351286,0.535618509299911,0.536848041402662,701,0.00310536539562034,1585
2022-04-26,0.248045782253661,0.538595790438253,0.537988274347191,0.539203306529314,707,0.00312330262587482,1594
2022-04-27,0.251186598321445,0.540962985848253,0.540369805664209,0.541556166032297,714,0.00314081606778474,1603
2022-04-28,0.254344471640117,0.543334126023201,0.542761769619138,0.543906482427264,720,0.00315787331867123,1612
2022-04-29,0.257518917965863,0.545709492000075,0.545163196624764,0.546255787375385,727,0.00317444632574643,1620
2022-04-30,0.260709427740975,0.548090392008264,0.547573187671819,0.548607596344708,733,0.00319050977511226,1628
2022-05-01,0.263915467794354,0.550479161101758,0.549990490444333,0.550967831759182,739,0.00320604005337904,1636
2022-05-02,0.267136482771485,0.552879149581209,0.552413053615864,0.553345245546555,746,0.00322101497713106,1644
2022-05-03,0.27037189661149,0.555294700151485,0.5548380129834,0.555751387319569,752,0.00323541384000497,1651
2022-05-04,0.27362111425639,0.55773111394894,0.557262953371705,0.558199274526176,758,0.00324921764489933,1658
2022-05-05,0.276883523695033,0.560194605753648,0.559688591439035,0.56070062006826,764,0.00326240943864292,1665
2022-05-06,0.280158498391456,0.562692248870018,0.562120818022863,0.563263679717173,771,0.00327497469642307,1672
2022-05-07,0.283445409836717,0.565231910310194,0.564569995952624,0.565893824667764,777,0.00328691144526172,1678
2022-05-08,0.286743626931688,0.567822177044524,0.567048680372441,0.568595673716606,783,0.00329821709497019,1683
2022-05-09,0.290052517245229,0.5704722741897,0.569569941569898,0.571374606809501,789,0.00330889031354181,1689
2022-05-10,0.29337144951143,0.573191976086161,0.572146743906923,0.5742372082654,795,0.00331893226620028,1694
2022-05-11,0.296699796959397,0.575991511271566,0.574791870400788,0.577191152142343,801,0.00332834744796762,1699
2022-05-12,0.300036941206162,0.578881462387199,0.577517986525272,0.580244938249125,807,0.00333714424676501,1703
2022-05-13,0.303382276524788,0.581872662060718,0.580337688951342,0.583407635170093,812,0.00334533531862624,1707
2022-05-14,0.306735215618242,0.58497608579412,0.583263507931963,0.586688663656277,818,0.00335293909345302,1711
2022-05-15,0.310095193732127,0.588202742853598,0.586307869397574,0.590097616309622,824,0.00335997811388594,1715
2022-05-16,0.313461673004825,0.59344359533071,0.591326892470925,0.595560298190496,830,0.00336647927269773,1718
2022-05-17,0.316834146894348,0.59672651220789,0.594425190563647,0.599027833852132,836,0.00337247388952283,1721
2022-05-18,0.320212475509822,0.600188867793133,0.597701904048232,0.602675831538034,842,0.00337832861547444,1724
2022-05-19,0.323596385494599,0.603838429486072,0.601165920736581,0.606510938235563,847,0.00338390998477672,1727
2022-05-20,0.326985547173063,0.60768262476554,0.60482576360355,0.610539485927529,853,0.00338916167846343,1730
2022-05-21,0.330379651459555,0.611728431487152,0.608689477519654,0.614767385454649,859,0.00339410428649262,1732
2022-05-22,0.333778427675876,0.615982270931095,0.61276451850355,0.61920002335864,865,0.00339877621632056,1735
2022-05-23,0.337181654910613,0.620449904343415,0.617057646446075,0.623842162240756,870,0.00340322723473713,1737
2022-05-24,0.340589169311066,0.625136333682631,0.621574822139859,0.628697845225403,876,0.003407514400453,1739
2022-05-25,0.344000868742744,0.630045707262929,0.626321109369662,0.633770305156197,882,0.00341169943167835,1741
2022-05-26,0.347416715675789,0.63518123097555,0.631300582770106,0.639061879180993,888,0.00341584693304492,1743
