"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"serop",1970-01-08,0,0,0.0017005333288564,6.41624463794149e-05,0.00157477724479277,0.00182628941292004,2021-12-21
"beta",1970-01-09,0,0,1.60406196324277,0.00595822846703007,1.59238405003573,1.61573987644981,2021-12-22
"report_prob",1970-01-09,0,0,1,0,1,1,2021-12-22
"inc",1970-01-09,0,0,94.1728603814593,3.78263715393652,86.7590277931606,101.586692969758,2021-12-22
"serop",1970-01-09,0,0,0.00207271068790023,7.99690438562657e-05,0.00191597424206385,0.00222944713373662,2021-12-22
"beta",1970-01-10,0,0,1.51038664144131,0.00800873147578417,1.49468981618692,1.5260834666957,2021-12-23
"report_prob",1970-01-10,0,0,1,0,1,1,2021-12-23
"inc",1970-01-10,0,0,105.296026350024,4.09984587041711,97.2604761018408,113.331576598206,2021-12-23
"serop",1970-01-10,0,0,0.00250830579643436,9.84486121552684e-05,0.00231535006228208,0.00270126153058664,2021-12-23
"beta",1970-01-11,0,0,1.42067965120188,0.00991215777901481,1.40125217894593,1.44010712345783,2021-12-24
"report_prob",1970-01-11,0,0,1,0,1,1,2021-12-24
"inc",1970-01-11,0,0,116.714914959363,4.38122500409237,108.127871743176,125.301958175551,2021-12-24
"serop",1970-01-11,0,0,0.00301324642235903,0.000119721385362439,0.00277859681886941,0.00324789602584865,2021-12-24
"beta",1970-01-12,0,0,1.33516417824697,0.011580996849161,1.31246584151754,1.35786251497639,2021-12-25
"report_prob",1970-01-12,0,0,1,0,1,1,2021-12-25
"inc",1970-01-12,0,0,128.298145423537,4.61840351445184,119.246240869138,137.350049977936,2021-12-25
"serop",1970-01-12,0,0,0.00359305242313213,0.000143841671412275,0.00331112792768802,0.00387497691857623,2021-12-25
"beta",1970-01-13,0,0,1.2539955328405,0.0129966516400469,1.22852256370639,1.2794685019746,2021-12-26
"report_prob",1970-01-13,0,0,1,0,1,1,2021-12-26
"inc",1970-01-13,0,0,139.912082794723,4.80490164149138,130.494648628142,149.329516961303,2021-12-26
"serop",1970-01-13,0,0,0.00425265229971973,0.000170787825753818,0.00391791431224435,0.00458739028719512,2021-12-26
"beta",1970-01-14,0,0,1.17726661839831,0.0141635394023332,1.14950659127612,1.20502664552049,2021-12-27
"report_prob",1970-01-14,0,0,1,0,1,1,2021-12-27
"inc",1970-01-14,0,0,151.429904525198,4.93652819820566,141.754487048049,161.105322002348,2021-12-27
"serop",1970-01-14,0,0,0.0049962083261844,0.000200455404153674,0.00460332295353678,0.00538909369883202,2021-12-27
"beta",1970-01-15,0,0,1.10501411714496,0.0150956266215157,1.07542723264272,1.13460100164719,2021-12-28
"report_prob",1970-01-15,0,0,1,0,1,1,2021-12-28
"inc",1970-01-15,0,0,162.732474289369,5.01152982302745,152.910056328787,172.554892249951,2021-12-28
"serop",1970-01-15,0,0,0.00582695969467595,0.000232654183804821,0.00537096587356594,0.00628295351578596,2021-12-28
"beta",1970-01-16,0,0,1.0372251152095,0.0158113189818016,1.0062354994571,1.06821473096191,2021-12-29
"report_prob",1970-01-16,0,0,1,0,1,1,2021-12-29
"inc",1970-01-16,0,0,173.714239710589,5.03062175647577,163.854402248053,183.574077173125,2021-12-29
"serop",1970-01-16,0,0,0.0067470922690319,0.000267109455046054,0.00622356735721151,0.00727061718085228,2021-12-29
"beta",1970-01-17,0,0,0.973843915273437,0.016331050071733,0.94183564530312,1.00585218524375,2021-12-30
"report_prob",1970-01-17,0,0,1,0,1,1,2021-12-30
"inc",1970-01-17,0,0,184.286099900543,4.99682573845442,174.49250141615,194.079698384937,2021-12-30
"serop",1970-01-17,0,0,0.00775764203789483,0.000303467655216223,0.00716285636319821,0.00835242771259144,2021-12-30
"beta",1970-01-18,0,0,0.914778817417941,0.0166759315120172,0.882094592245731,0.947463042590152,2021-12-31
"report_prob",1970-01-18,0,0,1,0,1,1,2021-12-31
"inc",1970-01-18,0,0,194.377241765856,4.91517404808299,184.743677653867,204.010805877844,2021-12-31
"serop",1970-01-18,0,0,0.00885843732112414,0.000341306077579714,0.00818948970136327,0.00952738494088501,2021-12-31
"beta",1970-01-19,0,0,0.859908685331697,0.0168669042209998,0.826850160527851,0.892967210135543,2022-01-01
"report_prob",1970-01-19,0,0,1,0,1,1,2022-01-01
"inc",1970-01-19,0,0,203.935845004418,4.79231680340887,194.54307666723,213.328613341605,2022-01-01
"serop",1970-01-19,0,0,0.0100480824002005,0.000380146078984517,0.00930300977652678,0.0107931550238743,2022-01-01
"beta",1970-01-20,0,0,0.809089152979254,0.0169241703474228,0.775918388630084,0.842259917328424,2022-01-02
"report_prob",1970-01-20,0,0,1,0,1,1,2022-01-02
"inc",1970-01-20,0,0,212.928735339829,4.63607586324077,203.842193618281,222.015277061376,2022-01-02
"serop",1970-01-20,0,0,0.0113239827372283,0.000419468962152611,0.0105018386787768,0.0121461267956799,2022-01-02
"beta",1970-01-21,0,0,0.762158364031912,0.0168668067584358,0.729100030251181,0.795216697812643,2022-01-03
"report_prob",1970-01-21,0,0,1,0,1,1,2022-01-03
"inc",1970-01-21,0,0,221.340154388886,4.45498613515029,212.608542012366,230.071766765406,2022-01-03
"serop",1970-01-21,0,0,0.0126824095429584,0.000458733545067949,0.0117833083161249,0.013581510769792,2022-01-03
"beta",1970-01-22,0,0,0.71894217113008,0.0167125086613421,0.686186256062536,0.751698086197624,2022-01-04
"report_prob",1970-01-22,0,0,1,0,1,1,2022-01-04
"inc",1970-01-22,0,0,229.169860979499,4.25785706705018,220.824614476762,237.515107482237,2022-01-04
"serop",1970-01-22,0,0,0.0141185993507465,0.000497394361753055,0.0131437243155973,0.0150934743858958,2022-01-04
"beta",1970-01-23,0,0,0.679258753158391,0.0164774322577097,0.646963579375582,0.711553926941201,2022-01-05
"report_prob",1970-01-23,0,0,1,0,1,1,2022-01-05
"inc",1970-01-23,0,0,236.430793880563,4.053375805453,228.486323286069,244.375264475056,2022-01-05
"serop",1970-01-23,0,0,0.0156268826018816,0.000534919464519331,0.0145784597167942,0.0166753054869689,2022-01-05
"beta",1970-01-24,0,0,0.642922635409437,0.0161761147585192,0.611218033072953,0.674627237745922,2022-01-06
"report_prob",1970-01-24,0,0,1,0,1,1,2022-01-06
"inc",1970-01-24,0,0,243.14651608294,3.84976136922714,235.601122450181,250.691909715699,2022-01-06
"serop",1970-01-24,0,0,0.0172008341399521,0.000570806905599303,0.0160820731628507,0.0183195951170535,2022-01-06
"beta",1970-01-25,0,0,0.609748119431743,0.0158214549985238,0.578738637451615,0.640757601411871,2022-01-07
"report_prob",1970-01-25,0,0,1,0,1,1,2022-01-07
"inc",1970-01-25,0,0,249.348632733228,3.65446896294942,242.186005183228,256.511260283229,2022-01-07
"serop",1970-01-25,0,0,0.0188334379770803,0.000604599146286594,0.0176484454252749,0.0200184305288857,2022-01-07
"beta",1970-01-26,0,0,0.579552146482191,0.0154247408851708,0.549320209876394,0.609784083087988,2022-01-08
"report_prob",1970-01-26,0,0,1,0,1,1,2022-01-08
"inc",1970-01-26,0,0,255.074335716084,3.47393820051933,248.265541958548,261.883129473619,2022-01-08
"serop",1970-01-26,0,0,0.0205172587052122,0.000635894850597512,0.0192709277000866,0.0217635897103378,2022-01-08
"beta",1970-01-27,0,0,0.552156631072684,0.0149957121032041,0.522765575427873,0.581547686717496,2022-01-09
"report_prob",1970-01-27,0,0,1,0,1,1,2022-01-09
"inc",1970-01-27,0,0,260.364184363584,3.31338110584435,253.870076729074,266.858291998095,2022-01-09
"serop",1970-01-27,0,0,0.022244612408253,0.00066435774378562,0.0209424951575829,0.0235467296589231,2022-01-09
"beta",1970-01-28,0,0,0.52739030953963,0.0145426483333779,0.498887242566378,0.555893376512882,2022-01-10
"report_prob",1970-01-28,0,0,1,0,1,1,2022-01-10
"inc",1970-01-28,0,0,265.26018928028,3.17661593924441,259.034136446645,271.486242113915,2022-01-10
"serop",1970-01-28,0,0,0.0240077307825119,0.000689722432006644,0.0226558996564495,0.0253595619085743,2022-01-10
"beta",1970-01-29,0,0,0.505090153410899,0.0140724749171791,0.477508609399885,0.532671697421914,2022-01-11
"report_prob",1970-01-29,0,0,1,0,1,1,2022-01-11
"inc",1970-01-29,0,0,269.804228658026,3.06596754534505,263.795042691381,275.813414624671,2022-01-11
"serop",1970-01-29,0,0,0.025798913276099,0.000711797270783805,0.0244038162610689,0.0271940102911292,2022-01-11
"beta",1970-01-30,0,0,0.485102399190099,0.0135908794734148,0.458464764903982,0.511740033476217,2022-01-12
"report_prob",1970-01-30,0,0,1,0,1,1,2022-01-12
"inc",1970-01-30,0,0,274.036795937897,2.98226509149624,268.191663766213,279.88192810958,2022-01-12
"serop",1970-01-30,0,0,0.0276106632948045,0.000730464524956951,0.0261789791339047,0.0290423474557043,2022-01-12
"beta",1970-01-31,0,0,0.467283245619862,0.0131024344635142,0.441602945961578,0.492963545278146,2022-01-13
"report_prob",1970-01-31,0,0,1,0,1,1,2022-01-13
"inc",1970-01-31,0,0,277.996055061711,2.92496299270177,272.263232939903,283.728877183519,2022-01-13
"serop",1970-01-31,0,0,0.0294358057858689,0.000745678175466733,0.0279743034178965,0.0308973081538412,2022-01-13
"beta",1970-02-01,0,0,0.451499267092136,0.0126107221135911,0.426782705930454,0.476215828253817,2022-01-14
"report_prob",1970-02-01,0,0,1,0,1,1,2022-01-14
"inc",1970-02-01,0,0,281.717164566589,2.89238638470412,276.048191423195,287.386137709984,2022-01-14
"serop",1970-02-01,0,0,0.0312675847138131,0.000757459797628341,0.0297829907907245,0.0327521786369016,2022-01-14
"beta",1970-02-02,0,0,0.437627588158069,0.0121184594391473,0.413875844109231,0.461379332206907,2022-01-15
"report_prob",1970-02-02,0,0,1,0,1,1,2022-01-15
"inc",1970-02-02,0,0,285.231823430349,2.88206805775063,279.583073836164,290.880573024533,2022-01-15
"serop",1970-02-02,0,0,0.0330997400185473,0.000765892964470751,0.0315986173921721,0.0346008626449226,2022-01-15
"beta",1970-02-03,0,0,0.425555859499761,0.0116276224007956,0.40276613836837,0.448345580631151,2022-01-16
"report_prob",1970-02-03,0,0,1,0,1,1,2022-01-16
"inc",1970-02-03,0,0,288.56798852726,2.89111801274501,282.901501347224,294.234475707295,2022-01-16
"serop",1970-02-03,0,0,0.0349265645529056,0.000771116622959871,0.0334152037440241,0.0364379253617871,2022-01-16
"beta",1970-02-04,0,0,0.415182070634974,0.011139569481085,0.393348915648765,0.437015225621182,2022-01-17
"report_prob",1970-02-04,0,0,1,0,1,1,2022-01-17
"inc",1970-02-04,0,0,291.755791581378,2.91649900055638,286.039558579341,297.472024583416,2022-01-17
"serop",1970-02-04,0,0,0.0367429422135453,0.000773317857684024,0.035227267063883,0.0382586173632077,2022-01-17
"beta",1970-02-05,0,0,0.406414229337,0.010655166268344,0.38553048720176,0.427297971472241,2022-01-18
"report_prob",1970-02-05,0,0,1,0,1,1,2022-01-18
"inc",1970-02-05,0,0,294.818466853933,2.95526273875737,289.026258321115,300.61067538675,2022-01-18
"serop",1970-02-05,0,0,0.0385443690028293,0.000772724403478861,0.0370298570020355,0.0400588810036231,2022-01-18
"beta",1970-02-06,0,0,0.399169932502807,0.0101749140430101,0.379227467432717,0.419112397572898,2022-01-19
"report_prob",1970-02-06,0,0,1,0,1,1,2022-01-19
"inc",1970-02-06,0,0,297.777179855146,3.00473209173329,291.888013172158,303.666346538135,2022-01-19
"serop",1970-02-06,0,0,0.0403269591007347,0.000769597202762432,0.0388185763007176,0.0418353419007519,2022-01-19
"beta",1970-02-07,0,0,0.393375848174511,0.00969908699400086,0.374365986983349,0.412385709365674,2022-01-20
"report_prob",1970-02-07,0,0,1,0,1,1,2022-01-20
"inc",1970-02-07,0,0,300.651089857516,3.06256676043184,294.64856930682,306.653610408212,2022-01-20
"serop",1970-02-07,0,0,0.042087438205434,0.000764223231416309,0.0405895881957092,0.0435852882151588,2022-01-20
"beta",1970-02-08,0,0,0.388967123746985,0.00922788468770407,0.370880802105597,0.407053445388374,2022-01-21
"report_prob",1970-02-08,0,0,1,0,1,1,2022-01-21
"inc",1970-02-08,0,0,303.457636044627,3.12677186140343,297.329275808403,309.585996280851,2022-01-21
"serop",1970-02-08,0,0,0.0438231264449179,0.000756908744158682,0.0423396125667834,0.0453066403230524,2022-01-21
"beta",1970-02-09,0,0,0.385886731177118,0.00876160893395749,0.368714293219937,0.403059169134299,2022-01-22
"report_prob",1970-02-09,0,0,1,0,1,1,2022-01-22
"inc",1970-02-09,0,0,306.212887702778,3.19566824632849,299.949493033436,312.47628237212,2022-01-22
"serop",1970-02-09,0,0,0.0455319130980677,0.000747973020696047,0.0440659129160958,0.0469979132800396,2022-01-22
"beta",1970-02-10,0,0,0.384084756321783,0.00830087738754799,0.367815335602106,0.40035417704146,2022-01-23
"report_prob",1970-02-10,0,0,1,0,1,1,2022-01-23
"inc",1970-02-10,0,0,308.931898681006,3.26784332399664,302.527043458853,315.336753903159,2022-01-23
"serop",1970-02-10,0,0,0.0472122252196936,0.000737742630821623,0.0457662762334234,0.0486581742059639,2022-01-23
"beta",1970-02-11,0,0,0.383517636429315,0.00784689008622142,0.368138014469677,0.398897258388954,2022-01-24
"report_prob",1970-02-11,0,0,1,0,1,1,2022-01-24
"inc",1970-02-11,0,0,311.629039179283,3.34209630896472,305.078650780848,318.179427577718,2022-01-24
"serop",1970-02-11,0,0,0.0488629920657899,0.000726546182813978,0.0474389877143694,0.0502869964172103,2022-01-24
"beta",1970-02-12,0,0,0.384147347342014,0.00740176915069034,0.369640146384781,0.398654548299246,2022-01-25
"report_prob",1970-02-12,0,0,1,0,1,1,2022-01-25
"inc",1970-02-12,0,0,314.318290865371,3.41738663174628,307.620336145899,321.016245584842,2022-01-25
"serop",1970-02-12,0,0,0.0504836069848064,0.000714709477589202,0.0490828021493221,0.0518844118202906,2022-01-25
"beta",1970-02-13,0,0,0.385940540180151,0.00696899419799185,0.372281562543618,0.399599517816684,2022-01-26
"report_prob",1970-02-13,0,0,1,0,1,1,2022-01-26
"inc",1970-02-13,0,0,317.013497970156,3.49279010037476,310.167755167864,323.859240772449,2022-01-26
"serop",1970-02-13,0,0,0.0520738881963867,0.000702550963838748,0.0506969136099589,0.0534508627828145,2022-01-26
"beta",1970-02-14,0,0,0.388867626216962,0.00655395157069464,0.37602211718198,0.401713135251943,2022-01-27
"report_prob",1970-02-14,0,0,1,0,1,1,2022-01-27
"inc",1970-02-14,0,0,319.728576536577,3.56746450635989,312.736474587987,326.720678485167,2022-01-27
"serop",1970-02-14,0,0,0.0536340396350558,0.000690377379870693,0.0522809248347681,0.0549871544353435,2022-01-27
"beta",1970-02-15,0,0,0.392901808365405,0.00616459248725018,0.380819429111029,0.404984187619782,2022-01-28
"report_prob",1970-02-15,0,0,1,0,1,1,2022-01-28
"inc",1970-02-15,0,0,322.477661213507,3.64062472395431,315.342167873331,329.613154553684,2022-01-28
"serop",1970-02-15,0,0,0.055164612803262,0.00067847947910805,0.0538348174599608,0.0564944081465633,2022-01-28
"beta",1970-02-16,0,0,0.398018058227146,0.00581213062680464,0.386626491525167,0.409409624929125,2022-01-29
"report_prob",1970-02-16,0,0,1,0,1,1,2022-01-29
"inc",1970-02-16,0,0,325.275225653251,3.71152610019062,318.000768169197,332.549683137305,2022-01-29
"serop",1970-02-16,0,0,0.0566664703631071,0.000667127770378237,0.0553589239600792,0.0579740167661349,2022-01-29
"beta",1970-02-17,0,0,0.404192039042608,0.00551156997043617,0.393389560402281,0.414994517682936,2022-01-30
"report_prob",1970-02-17,0,0,1,0,1,1,2022-01-30
"inc",1970-02-17,0,0,328.136155520228,3.77945484673157,320.728560139439,335.543750901018,2022-01-30
"serop",1970-02-17,0,0,0.0581407520033113,0.000656568261271518,0.0568539018578271,0.0594276021487956,2022-01-30
"beta",1970-02-18,0,0,0.411398977156403,0.00528162423236326,0.401047183881097,0.421750770431709,2022-01-31
"report_prob",1970-02-18,0,0,1,0,1,1,2022-01-31
"inc",1970-02-18,0,0,331.075788097613,3.84372391346729,323.542227660702,338.609348534525,2022-01-31
"serop",1970-02-18,0,0,0.0595888429494337,0.000647018268916689,0.0583207104450175,0.0608569754538498,2022-01-31
"beta",1970-02-19,0,0,0.419612487780762,0.00514337157767631,0.40953166472941,0.429693310832115,2022-02-01
"report_prob",1970-02-19,0,0,1,0,1,1,2022-02-01
"inc",1970-02-19,0,0,334.10992353891,3.90367309655912,326.458864862236,341.760982215583,2022-02-01
"serop",1970-02-19,0,0,0.061012345341288,0.00063866244795541,0.0597605899450172,0.0622641007375588,2022-02-01
"beta",1970-02-20,0,0,0.428803364873061,0.005117133989684,0.418773966549215,0.438832763196907,2022-02-02
"report_prob",1970-02-20,0,0,1,0,1,1,2022-02-02
"inc",1970-02-20,0,0,337.254812873578,3.95867247276316,329.495957400372,345.013668346784,2022-02-02
"serop",1970-02-20,0,0,0.0624130525807854,0.000631649264749513,0.0611750427710151,0.0636510623905556,2022-02-02
"beta",1970-02-21,0,0,0.438938349766823,0.00521802119675871,0.428711216150609,0.449165483383037,2022-02-03
"report_prob",1970-02-21,0,0,1,0,1,1,2022-02-03
"inc",1970-02-21,0,0,340.527127059825,4.00812865976851,332.671339241276,348.382914878374,2022-02-03
"serop",1970-02-21,0,0,0.0637929266541069,0.00062608820034313,0.0625658163302888,0.0650200369779249,2022-02-03
"beta",1970-02-22,0,0,0.449978898673453,0.0054520132209723,0.439293149117111,0.460664648229795,2022-02-04
"report_prob",1970-02-22,0,0,1,0,1,1,2022-02-04
"inc",1970-02-22,0,0,343.943910123124,4.05149381846225,336.003128155352,351.884692090897,2022-02-04
"serop",1970-02-22,0,0,0.0651540783516715,0.000622047973430666,0.0639348867270913,0.0663732699762517,2022-02-04
"beta",1970-02-23,0,0,0.4618799750962,0.00581477747844435,0.450483220660335,0.473276729532066,2022-02-05
"report_prob",1970-02-23,0,0,1,0,1,1,2022-02-05
"inc",1970-02-23,0,0,347.522517947453,4.08827769446071,339.509640907511,355.535394987394,2022-02-05
"serop",1970-02-23,0,0,0.0664987502450308,0.000619556026643886,0.065284442746404,0.0677130577436575,2022-02-05
"beta",1970-02-24,0,0,0.474588899279552,0.00629366410630251,0.462253544300406,0.486924254258697,2022-02-06
"report_prob",1970-02-24,0,0,1,0,1,1,2022-02-06
"inc",1970-02-24,0,0,351.280542768618,4.11806331060455,343.209286993777,359.351798543459,2022-02-06
"serop",1970-02-24,0,0,0.0678293022287704,0.000618599416178042,0.0666168696522039,0.0690417348053369,2022-02-06
"beta",1970-02-25,0,0,0.488044292682901,0.00687122588587197,0.474576937416952,0.501511647948849,2022-02-07
"report_prob",1970-02-25,0,0,1,0,1,1,2022-02-07
"inc",1970-02-25,0,0,355.235721997635,4.14052714224555,347.120437921823,363.351006073447,2022-02-07
"serop",1970-02-25,0,0,0.0691481993950008,0.000619127103011825,0.067934732571245,0.0703616662187566,2022-02-07
"beta",1970-02-26,0,0,0.502175160663761,0.00752830224810792,0.487419959392737,0.516930361934784,2022-02-08
"report_prob",1970-02-26,0,0,1,0,1,1,2022-02-08
"inc",1970-02-26,0,0,359.405828794702,4.15546470511205,351.261267633655,367.550389955749,2022-02-08
"serop",1970-02-26,0,0,0.0704580019755622,0.000621053492940309,0.0692407594969264,0.071675244454198,2022-02-08
"beta",1970-02-27,0,0,0.516900160564828,0.00824582126588323,0.500738647860743,0.533061673268914,2022-02-09
"report_prob",1970-02-27,0,0,1,0,1,1,2022-02-09
"inc",1970-02-27,0,0,363.80854091006,4.16282242463658,355.649558883736,371.967522936383,2022-02-09
"serop",1970-02-27,0,0,0.0717613570604467,0.000624262945288568,0.0705378241707982,0.0729848899500952,2022-02-09
"beta",1970-02-28,0,0,0.532127104663437,0.00900548041642851,0.514476687383756,0.549777521943118,2022-02-10
"report_prob",1970-02-28,0,0,1,0,1,1,2022-02-10
"inc",1970-02-28,0,0,368.461283775479,4.16273638178702,360.302470390042,376.620097160916,2022-02-10
"serop",1970-02-28,0,0,0.0730609917783072,0.000628614892790748,0.0718289292282918,0.0742930543283225,2022-02-10
"beta",1970-03-01,0,0,0.54775274740327,0.00978979146837075,0.528565108709106,0.566940386097434,2022-02-11
"report_prob",1970-03-01,0,0,1,0,1,1,2022-02-11
"inc",1970-03-01,0,0,373.381043717288,4.15557796215258,365.236260576521,381.525826858056,2022-02-11
"serop",1970-03-01,0,0,0.0743597076048444,0.000633949199746564,0.0731171900053131,0.0756022252043756,2022-02-11
"beta",1970-03-02,0,0,0.563662903476671,0.0105818879838251,0.542922784139937,0.584403022813405,2022-02-12
"report_prob",1970-03-02,0,0,1,0,1,1,2022-02-12
"inc",1970-03-02,0,0,378.584147506502,4.1420054573175,370.465965986391,386.702329026612,2022-02-12
"serop",1970-03-02,0,0,0.0756603754463729,0.000640091427951206,0.0744058193007757,0.0769149315919701,2022-02-12
"beta",1970-03-03,0,0,0.579732937258002,0.0113653221581065,0.557457315155418,0.602008559360586,2022-02-13
"report_prob",1970-03-03,0,0,1,0,1,1,2022-02-13
"inc",1970-03-03,0,0,384.086005290116,4.12301913301396,376.005036281839,392.166974298393,2022-02-13
"serop",1970-03-03,0,0,0.0769659311284681,0.000646857763420019,0.0756981132090448,0.0782337490478915,2022-02-13
"beta",1970-03-04,0,0,0.595828654568518,0.0121239516198576,0.572066146043291,0.619591163093745,2022-02-14
"report_prob",1970-03-04,0,0,1,0,1,1,2022-02-14
"inc",1970-03-04,0,0,389.900815279948,4.10001503115632,381.864933482809,397.936697077087,2022-02-14
"serop",1970-03-04,0,0,0.0782793709033422,0.000654059459592554,0.076997437918793,0.0795613038878913,2022-02-14
"beta",1970-03-05,0,0,0.611807614772886,0.0128419478298102,0.586637859535116,0.636977370010657,2022-02-15
"report_prob",1970-03-05,0,0,1,0,1,1,2022-02-15
"inc",1970-03-05,0,0,396.041230418561,4.07482971487449,388.054710934274,404.027749902849,2022-02-15
"serop",1970-03-05,0,0,0.0796037465750707,0.000661506754044435,0.0783072171616137,0.0809002759885278,2022-02-15
"beta",1970-03-06,0,0,0.627520865034813,0.0135039255144105,0.601053657376657,0.653988072692969,2022-02-16
"report_prob",1970-03-06,0,0,1,0,1,1,2022-02-16
"inc",1970-03-06,0,0,402.517989586968,4.04976439948174,394.580597218111,410.455381955825,2022-02-16
"serop",1970-03-06,0,0,0.0809421598301637,0.000669012301021975,0.0796309198149464,0.0822533998453811,2022-02-16
"beta",1970-03-07,0,0,0.642815079768846,0.0140951789845159,0.615189036603549,0.670441122934143,2022-02-17
"report_prob",1970-03-07,0,0,1,0,1,1,2022-02-17
"inc",1970-03-07,0,0,409.339518727988,4.02757297969301,401.445620742683,417.233416713293,2022-02-17
"serop",1970-03-07,0,0,0.0822977553539622,0.000676394223821978,0.0809720470359202,0.0836234636720043,2022-02-17
"beta",1970-03-08,0,0,0.657535067802552,0.0146020057766687,0.628915662378236,0.686154473226869,2022-02-18
"report_prob",1970-03-08,0,0,1,0,1,1,2022-02-18
"inc",1970-03-08,0,0,416.511484247715,4.01139695943609,408.649290679527,424.373677815903,2022-02-18
"serop",1970-03-08,0,0,0.0836737123132264,0.000683478927468835,0.0823341182311954,0.0850133063952574,2022-02-18
"beta",1970-03-09,0,0,0.671526588674635,0.0150120959406629,0.642103421298476,0.700949756050794,2022-02-19
"report_prob",1970-03-09,0,0,1,0,1,1,2022-02-19
"inc",1970-03-09,0,0,424.036375944125,4.00462578654153,416.187453630944,431.885298257307,2022-02-19
"serop",1970-03-09,0,0,0.0850732337947799,0.000690103825480547,0.0837206551512448,0.0864258124383151,2022-02-19
"beta",1970-03-10,0,0,0.684639399224427,0.0153149646140417,0.6546226201564,0.714656178292454,2022-02-20
"report_prob",1970-03-10,0,0,1,0,1,1,2022-02-20
"inc",1970-03-10,0,0,431.913074855943,4.01067498080527,424.052296339869,439.773853372018,2022-02-20
"serop",1970-03-10,0,0,0.0864995338122865,0.00069612012842297,0.0851351634316641,0.0878639041929089,2022-02-20
"beta",1970-03-11,0,0,0.696730433680314,0.0155024058021499,0.666346276634376,0.727114590726253,2022-02-21
"report_prob",1970-03-11,0,0,1,0,1,1,2022-02-21
"inc",1970-03-11,0,0,440.136445763395,4.03268478003766,432.232528833518,448.040362693272,2022-02-21
"serop",1970-03-11,0,0,0.0879558215313821,0.00070139582006112,0.0865811109851554,0.0893305320776088,2022-02-21
"beta",1970-03-12,0,0,0.707667006326521,0.0155689466038841,0.677152431705681,0.738181580947361,2022-02-22
"report_prob",1970-03-12,0,0,1,0,1,1,2022-02-22
"inc",1970-03-12,0,0,448.696975107644,4.07316600666784,440.713716431523,456.680233783766,2022-02-22
"serop",1970-03-12,0,0,0.0894452824206301,0.000705818911779381,0.0880619027739353,0.090828662067325,2022-02-22
"beta",1970-03-13,0,0,0.717329916869201,0.0155122836894935,0.686926399519825,0.747733434218576,2022-02-23
"report_prob",1970-03-13,0,0,1,0,1,1,2022-02-23
"inc",1970-03-13,0,0,457.580477782607,4.13364380563253,449.47868479865,465.682270766564,2022-02-23
"serop",1970-03-13,0,0,0.0909710561148193,0.000709301018781866,0.0895808516638093,0.0923612605658294,2022-02-23
