"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-03-03,0.108679967151261,0.434662151831048,0.432712931692626,0.436611371969471,353,0.00198775836390916,1014
2022-03-04,0.110673841637581,0.445539549838813,0.443507645441022,0.447571454236604,359,0.00199387448632017,1017
2022-03-05,0.112676029776389,0.456054479933034,0.453956597869168,0.458152361996901,365,0.0020021881388073,1022
2022-03-06,0.114688846815966,0.466128364358476,0.463983510074246,0.468273218642706,371,0.00201281703957747,1027
2022-03-07,0.116714571436241,0.475688963828143,0.473517791430523,0.477860136225764,377,0.00202572462027463,1034
2022-03-08,0.1187553517403,0.484672061189434,0.482496139565847,0.486847982813021,383,0.00204078030405955,1041
2022-03-09,0.12081314479613,0.493022970392696,0.490863973973786,0.495181966811606,389,0.0020577930558292,1050
2022-03-10,0.122889675143192,0.500697809669895,0.498576645295349,0.502818974044441,395,0.00207653034706259,1060
2022-03-11,0.124986404473591,0.507664488483716,0.505600372055961,0.509728604911471,402,0.00209672933039902,1070
2022-03-12,0.127105225492833,0.513903371502807,0.511912870357742,0.515893872647871,409,0.00211882101924199,1081
2022-03-13,0.129248148126362,0.519407598620654,0.517503660267933,0.521311536973375,415,0.00214292263352911,1094
2022-03-14,0.131417125222963,0.524183056723912,0.522374056828859,0.525992056618964,422,0.00216897709660116,1107
2022-03-15,0.133613955412515,0.528248015339125,0.526536886031348,0.529959144646901,429,0.0021968301895515,1121
2022-03-16,0.135840229107013,0.531632453316786,0.530016007731176,0.533248898902396,436,0.00222627369449768,1136
2022-03-17,0.138097299245184,0.531311633771557,0.529762570755049,0.532860696788065,442,0.00225707013817111,1152
2022-03-18,0.140386266929267,0.533034979606366,0.53150843992493,0.534561519287801,449,0.00228896768408329,1168
2022-03-19,0.142707403061162,0.534178207998699,0.532642408763496,0.535714007233902,456,0.00232113613189475,1185
2022-03-20,0.145060903560066,0.534802411236941,0.533225888170625,0.536378934303258,462,0.00235350049890409,1201
2022-03-21,0.147446802604311,0.534973690283393,0.533329288720879,0.536618091845906,469,0.00238589904424524,1218
2022-03-22,0.149864933421087,0.534761633490631,0.533029161973435,0.536494105007827,475,0.00241813081677608,1234
2022-03-23,0.152314916260452,0.533813900692508,0.531946867761008,0.535680933624007,482,0.00244998283936451,1250
2022-03-24,0.154796162455377,0.533103485216017,0.53112320652602,0.535083763906014,488,0.00248124619492554,1266
2022-03-25,0.157307803916622,0.532219240664291,0.530132461388591,0.534306019939991,494,0.00251164146124511,1282
2022-03-26,0.15984885097822,0.531231477545414,0.529049203138793,0.533413751952034,501,0.00254104706159725,1297
2022-03-27,0.162418191720122,0.530207718358818,0.527944420492682,0.532471016224954,507,0.00256934074190268,1311
2022-03-28,0.165014605748403,0.529211860808239,0.526884721405292,0.531539000211186,513,0.00259641402828112,1325
2022-03-29,0.167636785913064,0.528303493747837,0.525931694529211,0.530675292966462,519,0.00262218016466031,1338
2022-03-30,0.170283364163496,0.527537357409114,0.525141408758877,0.52993330605935,525,0.00264657825043238,1351
2022-03-31,0.172952939214017,0.526962935293728,0.524564031151654,0.529361839435801,531,0.00266957505052093,1362
2022-04-01,0.175644104504694,0.526624162409141,0.524243542895496,0.529004781922787,537,0.00269116529067728,1373
2022-04-02,0.178355478585679,0.526559233170519,0.524217531442705,0.528900934898333,543,0.00271137408098457,1384
2022-04-03,0.181085729363591,0.52680049213484,0.52451703538849,0.52908394888119,549,0.00273025077791203,1393
2022-04-04,0.183833596921668,0.527374391577559,0.525166417667915,0.529582365487203,555,0.00274786755807691,1402
2022-04-05,0.186597914188861,0.528301501557924,0.52618324312705,0.530419759988798,561,0.00276431726719367,1411
2022-04-06,0.189377624987408,0.529596560335196,0.527578141277307,0.531614979393084,567,0.00277971079854678,1419
2022-04-07,0.192171799161838,0.53126855559324,0.529354651318504,0.533182459867976,573,0.00279417417443026,1426
2022-04-08,0.194979644618645,0.533320829720545,0.531509089870692,0.535132569570399,579,0.00280784545680673,1433
2022-04-09,0.197800518242618,0.535751205211384,0.534030576048126,0.537471834374642,585,0.00282087362397324,1440
2022-04-10,0.20063393068361,0.53855212895636,0.53690150001295,0.54020275789977,591,0.00283341244099145,1446
2022-04-11,0.20347954846289,0.541710836650792,0.540098830388735,0.543322842912848,598,0.00284561777928011,1452
2022-04-12,0.20633719331473,0.545209540658822,0.543596419609961,0.546822661707683,604,0.00285764485183992,1458
2022-04-13,0.209206838800445,0.549025646337765,0.54736764614163,0.5506836465339,610,0.00286964548571472,1465
2022-04-14,0.212088604304533,0.553132002974958,0.551386964770778,0.554877041179138,617,0.00288176550408822,1471
2022-04-15,0.214982746565547,0.55749719605921,0.555629488310362,0.559364903808058,623,0.00289414226101384,1477
2022-04-16,0.217889650249797,0.562085887560614,0.560069287157018,0.564102487964211,630,0.00290690368425001,1484
2022-04-17,0.220809814502157,0.566859210207811,0.5646777793101,0.569040641105521,636,0.00292016425236016,1490
2022-04-18,0.223743837873788,0.571775220438345,0.569422950282612,0.574127490594077,643,0.00293402337163118,1497
2022-04-19,0.226692401708872,0.58592410809758,0.583276654355143,0.588571561840018,652,0.00294856383508357,1505
2022-04-20,0.229656252132479,0.589923954360014,0.587123672374939,0.592724236345088,658,0.00296385042360767,1513
2022-04-21,0.232638076538872,0.594039211898061,0.591106898295085,0.596971525501038,665,0.00298182440639219,1522
2022-04-22,0.235639500234064,0.598210845303049,0.595172608764308,0.60124908184179,672,0.0030014236951921,1532
2022-04-23,0.238661584856888,0.602380860626962,0.599267473499585,0.605494247754339,679,0.00302208462282444,1542
2022-04-24,0.241705087015619,0.606492970798859,0.603339065720805,0.609646875876913,686,0.00304350215873067,1553
2022-04-25,0.24477058662123,0.610493290085663,0.607336327992814,0.613650252178512,693,0.00306549960561125,1565
2022-04-26,0.24785854462193,0.614331039486648,0.611209945740385,0.61745213323291,701,0.00308795800069991,1576
2022-04-27,0.25096932277435,0.617959243044067,0.614912554552597,0.621005931535537,708,0.00311077815242031,1588
2022-04-28,0.254103183363126,0.621335393987849,0.618398666765838,0.62427212120986,715,0.00313386058877613,1599
2022-04-29,0.257260278771986,0.624422069518143,0.621624147717579,0.627219991318707,721,0.00315709540886011,1611
2022-04-30,0.260440564728183,0.62718747391933,0.624545033263808,0.629829914574852,728,0.00318028595619663,1623
2022-05-01,0.263643815647793,0.629605891584114,0.627115609943229,0.632096173225,735,0.00320325091961005,1635
2022-05-02,0.266869626093611,0.631658034332589,0.629286450436667,0.63402961822851,742,0.00322581044581827,1646
2022-05-03,0.270117406111792,0.633331271002738,0.63100522084105,0.635657321164426,748,0.00324778001818088,1658
2022-05-04,0.273386374793615,0.63461973147581,0.632225176118337,0.637014286833284,755,0.0032689686818223,1668
2022-05-05,0.276675554527363,0.635524281852364,0.632921060826848,0.638127502877879,761,0.00328917973374854,1679
2022-05-06,0.279983767354522,0.636052372159241,0.633099095740144,0.639005648578338,767,0.00330821282715865,1689
2022-05-07,0.283309634239988,0.636217762486994,0.632790739344666,0.639644785629322,773,0.00332586688546599,1698
2022-05-08,0.286651577699924,0.63604013758919,0.632039537140286,0.640040738038095,779,0.00334194345993599,1706
2022-05-09,0.290007827991447,0.635544623510134,0.630892701759055,0.640196545261213,785,0.00335625029152359,1713
2022-05-10,0.293376432896501,0.634761222583094,0.629398389395529,0.64012405577066,790,0.00336860490505347,1719
2022-05-11,0.296755270997562,0.633724185050544,0.627605473785369,0.639842896315719,795,0.00337883810106115,1725
2022-05-12,0.300142068230687,0.63247133655509,0.625563791333599,0.639378881776581,800,0.00338679723312474,1729
2022-05-13,0.303534417405498,0.631043380847989,0.623324206763812,0.638762554932166,805,0.00339234917481152,1731
2022-05-14,0.306929801983018,0.629483196328267,0.62093842241447,0.638027970242063,809,0.00339538457751931,1733
2022-05-15,0.310325619476923,0.627835143570525,0.618458602954304,0.637211684186746,814,0.00339581749390594,1733
2022-05-16,0.313719206822565,0.623242503375859,0.612937534696483,0.633547472055234,817,0.00339358734564127,1732
2022-05-17,0.317107867009523,0.621919061249239,0.610802913847379,0.633035208651098,821,0.00338866018695799,1730
2022-05-18,0.320488321831282,0.620601454969562,0.608685580143966,0.632517329795157,825,0.00338045482175919,1725
2022-05-19,0.32385765247551,0.619337829342436,0.606638649428221,0.632037009256651,829,0.00336933064422812,1720
2022-05-20,0.327213165756566,0.618174680576031,0.604713085236994,0.631636275915068,832,0.00335551328105593,1713
2022-05-21,0.3305523319792,0.61715645178339,0.602957301170703,0.631355602396077,835,0.00333916622263447,1704
2022-05-22,0.333872761284038,0.616325195409031,0.601416838722745,0.631233552095317,839,0.0033204293048375,1695
2022-05-23,0.337172200102312,0.61572029959399,0.600134116720244,0.631306482467736,841,0.00329943881827427,1684
2022-05-24,0.340448537495695,0.615378273936615,0.599148246506161,0.63160830136707,844,0.00327633739338312,1672
2022-05-25,0.343699815671852,0.615332588980228,0.598494905618163,0.632170272342292,847,0.00325127817615628,1659
2022-05-26,0.346924241486019,0.615613563047707,0.598206261919758,0.633020864175656,849,0.00322442581416743,1646
