"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2022-01-19,0.0365663857328701,0.564282463890631,0.560413550252217,0.568151377529046,192,0.00141910313586312,724
2022-01-20,0.038004833762104,0.562354513674239,0.558391979306188,0.56631704804229,197,0.00143844802923389,734
2022-01-21,0.0394619354969047,0.56054176153082,0.556493819173746,0.564589703887894,201,0.00145710173480072,743
2022-01-22,0.0409370155895366,0.558845727445653,0.554720759938252,0.562970694953054,205,0.00147508009263191,753
2022-01-23,0.0424294158618597,0.557267849536861,0.553074393920413,0.56146130515331,210,0.0014924002723231,761
2022-01-24,0.0439384965841133,0.555809482038107,0.551556214108206,0.560062749968008,214,0.00150908072225354,770
2022-01-25,0.0454636377034004,0.554471893212791,0.550167612299658,0.558776174125925,218,0.00152514111928714,778
2022-01-26,0.0470042400214285,0.553256263184907,0.548909876963083,0.55760264940673,222,0.00154060231802805,786
2022-01-27,0.0485597263204195,0.552163681671832,0.547784190808466,0.556543172535198,227,0.00155548629899101,794
2022-01-28,0.0501295424356831,0.551195145604647,0.546791628054927,0.555598663154368,231,0.00156981611526356,801
2022-01-29,0.0517131582731021,0.550351556622014,0.545933151371729,0.554769961872299,235,0.00158361583741909,808
2022-01-30,0.053310068769695,0.549633718424295,0.545209608463358,0.554057828385233,240,0.00159691049659284,815
2022-01-31,0.0549197947954522,0.549042333975411,0.544621728262237,0.553462939688586,244,0.0016097260257572,821
2022-02-01,0.0565418839947835,0.548578002540918,0.54417011668507,0.552985888396766,248,0.00162208919933134,828
2022-02-02,0.0581759115661199,0.548241216551994,0.543855251899995,0.552627181203992,253,0.00163402757133634,834
2022-02-03,0.0598214809784829,0.54803235828639,0.54367747904096,0.55238723753182,257,0.00164556941236305,840
2022-02-04,0.0614782246241398,0.547951696358998,0.543637004292188,0.552266388425807,261,0.00165674364565693,845
2022-02-05,0.0631458044067868,0.54799938201644,0.543733888248118,0.552264875784763,265,0.00166757978264691,851
2022-02-06,0.06482391226504,0.548175445232117,0.54396803843141,0.552382852032824,270,0.00167810785825323,856
2022-02-07,0.0665122706313455,0.548479790600271,0.544339200821652,0.552620380378891,274,0.00168835836630547,861
2022-02-08,0.0682106328267355,0.548912193030076,0.54484695020792,0.552977435852232,278,0.00169836219539002,867
2022-02-09,0.0699187833921585,0.549472293243297,0.545490679126303,0.55345390736029,282,0.00170815056542299,872
2022-02-10,0.0716365383573756,0.550159593081887,0.546269585075174,0.554049601088599,287,0.00171775496521716,876
2022-02-11,0.0733637454486533,0.550973450634845,0.54718265561193,0.554764245657761,291,0.00172720709127765,881
2022-02-12,0.0751002842366753,0.551913075196821,0.548228650820485,0.555597499573157,295,0.00173653878802207,886
2022-02-13,0.076846066226256,0.552977522074287,0.549406082495148,0.556548961653427,300,0.00174578198958063,891
2022-02-14,0.0786010348895427,0.554165687258598,0.550713189213407,0.55761818530379,304,0.0017549686632867,895
2022-02-15,0.0803651656444674,0.555476301988884,0.552147906276928,0.55880469770084,308,0.00176413075492472,900
2022-02-16,0.0821384657802228,0.556907927231503,0.553707829317331,0.560108025145675,313,0.00177330013575538,905
2022-02-17,0.0839209743315162,0.558458948106648,0.555390170266402,0.561527725946894,317,0.00178250855129344,910
2022-02-18,0.0857127619032837,0.56012756829664,0.557191704541259,0.563063432052021,322,0.00179178757176747,914
2022-02-19,0.0875139304474313,0.561911804474477,0.55910870901233,0.564714899936623,326,0.00180116854414765,919
2022-02-20,0.0893246129930162,0.563809480795177,0.56113689218216,0.566482069408194,331,0.00181068254558482,924
2022-02-21,0.0911449733310789,0.565818223496516,0.563271321936649,0.568365125056384,335,0.00182036033806272,929
2022-02-22,0.0929752056551072,0.567935455659643,0.565506363472007,0.57036454784728,340,0.00183023232402831,934
2022-02-23,0.0948155341578343,0.570158392183933,0.567835651509753,0.572481132858112,344,0.00184032850272715,939
2022-02-24,0.0966662125847734,0.572484035034099,0.570252135567584,0.574715934500615,349,0.00185067842693905,944
2022-02-25,0.0985275237445505,0.574909168821076,0.572748248139364,0.577070089502788,354,0.00186131115977713,950
2022-02-26,0.100399778975738,0.577430356781362,0.575316237507687,0.579544476055037,358,0.0018722552311875,955
2022-02-27,0.1022833175695,0.580043937222448,0.577948659509672,0.582139214935223,363,0.00188353859376157,961
2022-02-28,0.104178506146952,0.582746020504417,0.580638933863621,0.584853107145212,368,0.00189518857745263,967
2022-03-01,0.106085737989724,0.58553248662988,0.583381786590253,0.587683186669507,373,0.00190723184277221,973
2022-03-02,0.108005432321752,0.588398983515939,0.586173401901509,0.590624565130369,378,0.0019196943320275,980
2022-03-03,0.109938033539906,0.591340926022836,0.589011227137572,0.593670624908099,382,0.00193260121815418,986
2022-03-04,0.1118840103906,0.594353495814248,0.591893533480325,0.596813458148171,387,0.00194597685069375,993
2022-03-05,0.113843855089065,0.597431642123814,0.594818914275834,0.600044369971794,392,0.00195984469846497,1000
2022-03-06,0.115818082377552,0.600570083501274,0.597785868296064,0.603354298706484,398,0.00197422728848747,1007
2022-03-07,0.117807228518276,0.603763310609638,0.600792528437769,0.606734092781507,403,0.00198914614072382,1015
2022-03-08,0.119811850216504,0.607005590141919,0.603836526345567,0.61017465393827,408,0.00200462169822793,1023
2022-03-09,0.121832523468813,0.610290969922137,0.606914953551371,0.613666986292903,413,0.00202067325230884,1031
2022-03-10,0.123869842331167,0.613613285250577,0.610024378903949,0.617202191597206,419,0.0020373188623536,1040
2022-03-11,0.125924417601156,0.616966166547501,0.613160892849061,0.620771440245941,424,0.00205457526998988,1048
2022-03-12,0.127996875408474,0.62034304834277,0.616320160721935,0.624365935963604,430,0.00207245780731799,1058
2022-03-13,0.130087855707472,0.623737179651075,0.619497475768297,0.627976883533852,435,0.00209098029899804,1067
2022-03-14,0.132198010665515,0.627141635763701,0.622687807865564,0.631595463661838,441,0.00211015495804279,1077
2022-03-15,0.134328002940759,0.630549331478036,0.62588584675942,0.635212816196652,447,0.00212999227524382,1087
2022-03-16,0.136478503843002,0.633953035775358,0.629086039990275,0.638820031560441,452,0.00215050090224331,1097
2022-03-17,0.138650191371362,0.637345387945934,0.632282626223352,0.642408149668516,458,0.00217168752835992,1108
2022-03-18,0.140843748122749,0.640718915148118,0.635469664820528,0.645968165475708,464,0.00219355675138691,1119
2022-03-19,0.143059859065445,0.644066051375131,0.638641062426396,0.649491040323866,470,0.00221611094269611,1131
2022-03-20,0.145299209172558,0.647379157789601,0.641790597200748,0.652967718378455,476,0.0022393501071126,1143
2022-03-21,0.147562480910724,0.65065054437188,0.644911941169437,0.656389147574324,483,0.00226327173816626,1155
2022-03-22,0.149850351580197,0.653872492813755,0.647998681007887,0.659746304619623,489,0.00228787066947328,1168
2022-03-23,0.152163490503362,0.657037280574685,0.65104433742274,0.663030223726629,495,0.00231313892316501,1180
2022-03-24,0.154502556059808,0.660137206003138,0.654042383155316,0.66623202885096,502,0.00233906555644539,1194
2022-03-25,0.156868192567345,0.663164614411338,0.656986259490049,0.669342969332627,508,0.0023656365075371,1207
2022-03-26,0.159261027009797,0.666111924977796,0.65986939100322,0.672354458952371,515,0.00239283444245181,1221
2022-03-27,0.161681665614004,0.668971658338717,0.662685198121693,0.675258118555741,521,0.00242063860420696,1235
2022-03-28,0.164130690280293,0.671736464716862,0.665427106864499,0.678045822569225,528,0.00244902466628888,1250
2022-03-29,0.166608654872636,0.674399152424937,0.668088554895309,0.680709749954565,535,0.0024779645923439,1265
2022-03-30,0.169116081376885,0.676952716570304,0.670662992699033,0.683242440441576,542,0.00250742650424884,1280
2022-03-31,0.171653455937758,0.679390367778896,0.673143878283239,0.685636857274553,549,0.00253737456087236,1295
2022-04-01,0.174221224787741,0.681705560748898,0.675524663259629,0.687886458238167,556,0.00256776884998372,1310
2022-04-02,0.176819790083631,0.683892022439168,0.677798767442079,0.689985277436257,563,0.00259856529588967,1326
2022-04-03,0.179449505669107,0.685943779693675,0.67995953816688,0.69192802122047,570,0.00262971558547559,1342
2022-04-04,0.182110672784507,0.687855186101527,0.682000189381753,0.693710182821301,577,0.00266116711540035,1358
2022-04-05,0.184803535747725,0.689620947892586,0.683913714221817,0.695328181563354,584,0.00269286296321847,1374
2022-04-06,0.187528277632924,0.691236148671221,0.685692763544073,0.696779533798369,591,0.00272474188519842,1391
2022-04-07,0.190285015976471,0.692696272795589,0.687329482414936,0.698063063176242,598,0.00275673834354756,1407
2022-04-08,0.193073798542117,0.693997227216779,0.688815298427891,0.699179156005667,605,0.00278878256564571,1423
2022-04-09,0.195894599179847,0.695135361601398,0.690140663229968,0.700130059972827,613,0.00282080063773013,1440
2022-04-10,0.198747313815099,0.696107486572455,0.691294767589353,0.700920205555558,620,0.00285271463525177,1456
2022-04-11,0.201631756606943,0.696910889916755,0.692265289075569,0.701556490757941,627,0.00288444279184386,1472
2022-04-12,0.204547656315446,0.697543350622207,0.693038296242378,0.702048405002036,634,0.00291589970850359,1488
2022-04-13,0.207494652919631,0.698003150625447,0.693598512801452,0.702407788449442,641,0.00294699660418452,1504
2022-04-14,0.210472294528169,0.698289084168605,0.693930182062761,0.70264798627445,649,0.00297764160853836,1520
2022-04-15,0.213480034625199,0.698400464683872,0.694018650089061,0.702782279278683,656,0.00300774009702989,1535
2022-04-16,0.216517229693283,0.698337129145367,0.693852419736192,0.702821838554543,663,0.00303719506808384,1550
2022-04-17,0.2195831372546,0.698099439849472,0.693424971946613,0.702773907752331,670,0.00306590756131736,1565
2022-04-18,0.22267691436987,0.697688283606972,0.692735546309398,0.702641020904546,677,0.00309377711526942,1579
2022-04-19,0.22579761663225,0.697105068352798,0.691788580767688,0.702421555937909,684,0.00312070226237995,1593
2022-04-20,0.228944197690542,0.696351717201497,0.690592238869622,0.702111195533372,690,0.00314658105829235,1606
2022-04-21,0.232115509332431,0.695430659998604,0.689156768858317,0.701704551138892,697,0.0031713116418893,1619
2022-04-22,0.235310302154245,0.694344822439492,0.687493225371771,0.701196419507214,704,0.00319479282181306,1631
2022-04-23,0.238527226838847,0.693097612847722,0.685612704088203,0.700582521607241,710,0.00321692468460272,1642
2022-04-24,0.241764836057855,0.691692906724275,0.683525996012231,0.699859817436319,716,0.00323760921900745,1652
2022-04-25,0.245021587008377,0.690135029196939,0.681243502206815,0.699026556187064,723,0.00325675095052194,1662
2022-04-26,0.248295844588135,0.688428735515425,0.678775277849157,0.698082193181693,729,0.00327425757975838,1671
2022-04-27,0.251585885206058,0.686579189752256,0.676131123631007,0.697027255873506,735,0.0032900406179229,1679
2022-04-28,0.254889901218484,0.684591941882037,0.673320681771139,0.695863201992936,741,0.00330401601242569,1686
2022-04-29,0.258206005974005,0.6824729034221,0.6703535181001,0.694592288744099,746,0.0033161047555213,1693
2022-04-30,0.261532239442872,0.680228321825817,0.667239184476017,0.693217459175618,752,0.00332623346886673,1698
2022-05-01,0.264866574399868,0.677864753825902,0.663987261736459,0.691742245915345,757,0.00333433495699609,1702
2022-05-02,0.268206923122818,0.675389037928772,0.660607385715067,0.690170690142478,762,0.0033403487229498,1705
2022-05-03,0.271551144562474,0.672808266262646,0.657109259442858,0.688507273082434,767,0.00334422143965668,1707
2022-05-04,0.274897051933623,0.670129755981353,0.653502654505352,0.686756857457354,772,0.00334590737114832,1708
2022-05-05,0.278242420671898,0.667361020423147,0.6497974041191,0.684924636727194,776,0.0033453687382754,1707
2022-05-06,0.281584996696189,0.664509740219017,0.64600339003974,0.683016090398295,781,0.00334257602429061,1706
2022-05-07,0.284922504912624,0.661583734538425,0.642130525003268,0.681036944073582,785,0.00333750821643553,1703
2022-05-08,0.288252657893153,0.65859093265204,0.638188732057953,0.678993133246126,789,0.00333015298052852,1700
2022-05-09,0.291573164659597,0.655539345981209,0.634187921866319,0.676890770096099,793,0.00332050676644424,1695
2022-05-10,0.294881739502922,0.652437040792666,0.630137968835904,0.674736112749429,796,0.00330857484332464,1689
2022-05-11,0.298176110767233,0.649292111684641,0.626048686763069,0.672535536606213,800,0.00329437126431131,1681
2022-05-12,0.301454029528775,0.64611265599721,0.621929804535895,0.670295507458524,803,0.00327791876154188,1673
2022-05-13,0.304713278101858,0.64290674926568,0.617790942331736,0.668022556199625,806,0.00325924857308374,1664
2022-05-14,0.307951678306222,0.639682421821251,0.613641588655798,0.665723254986705,809,0.00323840020436328,1653
2022-05-15,0.311167099433699,0.636447636628253,0.60949107849405,0.663404194762457,811,0.00321542112747736,1641
2022-05-16,0.314357465856232,0.633210268432277,0.605348572793171,0.661071964071384,814,0.00319036642253279,1628
2022-05-17,0.317520764222055,0.629978084278514,0.601223039429324,0.658733129127705,816,0.00316329836582296,1615
2022-05-18,0.320655050192281,0.62675872544489,0.597123235784233,0.656394215105547,818,0.00313428597022652,1600
2022-05-19,0.323758454675962,0.623559690820234,0.593057693009893,0.654061688630575,820,0.00310340448368085,1584
2022-05-20,0.326829189527898,0.620388321743912,0.589034702031117,0.651741941456708,821,0.00307073485193571,1567
2022-05-21,0.329865552679945,0.617251788310201,0.585062301307298,0.649441275313103,823,0.00303636315204742,1550
2022-05-22,0.332865932683143,0.614157077128299,0.581148266350531,0.647165887906068,824,0.00300038000319774,1531
2022-05-23,0.3358288126446,0.611110980517377,0.577300100976269,0.644921860058484,825,0.00296287996145711,1512
2022-05-24,0.338752773549628,0.608120087105448,0.573525030244573,0.642715143966323,826,0.00292396090502828,1492
2022-05-25,0.341636496965964,0.605190773791299,0.569829995034463,0.640551552548134,827,0.00288372341633525,1472
2022-05-26,0.344478767133022,0.602329199020109,0.566221648180787,0.638436749859431,827,0.00284227016705862,1451
