"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2020-08-01,"AB","Anti-N estimate",0.0089402780157646,0.00480995875644761,NA,NA,0.0150760886077346
2020-08-08,"AB","Anti-N estimate",0.00916140580477419,0.00502521096730823,NA,NA,0.0151772072640842
2020-08-15,"AB","Anti-N estimate",0.00942169384987225,0.00529216137942476,NA,NA,0.0152686274691392
2020-08-22,"AB","Anti-N estimate",0.00972586722383376,0.00564213247808798,NA,NA,0.0153844600411575
2020-08-29,"AB","Anti-N estimate",0.0100786428921174,0.00598419200935563,NA,NA,0.0156848578933207
2020-09-05,"AB","Anti-N estimate",0.0104843697220159,0.00645359271273254,NA,NA,0.0160371606022716
2020-09-12,"AB","Anti-N estimate",0.010946719889565,0.00683480485919609,NA,NA,0.0164042172325747
2020-09-19,"AB","Anti-N estimate",0.0114684408047791,0.00718755993418992,NA,NA,0.0169788335968874
2020-09-26,"AB","Anti-N estimate",0.0120511966800166,0.00760520052238403,NA,NA,0.017804567835221
2020-10-03,"AB","Anti-N estimate",0.0126955542102179,0.00815468566976373,NA,NA,0.0184778538339547
2020-10-10,"AB","Anti-N estimate",0.0134012307776968,0.00871999551713046,NA,NA,0.0193225972975515
2020-10-17,"AB","Anti-N estimate",0.014168338957031,0.00937442741291926,NA,NA,0.0201601253240103
2020-10-24,"AB","Anti-N estimate",0.014998293665725,0.0100651431186079,NA,NA,0.0211441335674319
2020-10-31,"AB","Anti-N estimate",0.0158933294815692,0.0108327030554592,NA,NA,0.0220351430622222
2020-11-07,"AB","Anti-N estimate",0.0168560740845808,0.0117194879347781,NA,NA,0.0229512730876036
2020-11-14,"AB","Anti-N estimate",0.0178890849873102,0.0127131794135561,NA,NA,0.0240290758049427
2020-11-21,"AB","Anti-N estimate",0.0189943401529157,0.0137143077010151,NA,NA,0.0250622008454715
2020-11-28,"AB","Anti-N estimate",0.0201726926072079,0.0147574111206461,NA,NA,0.0263393598482731
2020-12-05,"AB","Anti-N estimate",0.0214233102144214,0.0158740734217732,NA,NA,0.0278228212133228
2020-12-12,"AB","Anti-N estimate",0.0227431354053439,0.0168758602108257,NA,NA,0.0294858649308239
2020-12-19,"AB","Anti-N estimate",0.0241264153856863,0.0180208442846114,NA,NA,0.0312265024635799
2020-12-26,"AB","Anti-N estimate",0.0255643696378901,0.0190958613873491,NA,NA,0.0332549877985155
2021-01-02,"AB","Anti-N estimate",0.0270450806922188,0.0201893152390409,NA,NA,0.0351510207258816
2021-01-09,"AB","Anti-N estimate",0.0285564053842661,0.021358420774929,NA,NA,0.0369590418123232
2021-01-16,"AB","Anti-N estimate",0.0300920751449552,0.0225351722462125,NA,NA,0.0388133247502673
2021-01-23,"AB","Anti-N estimate",0.0316475172345192,0.0238806592938717,NA,NA,0.0406391132464052
2021-01-30,"AB","Anti-N estimate",0.0332187731734123,0.0252249567384367,NA,NA,0.0423201004662507
2021-02-06,"AB","Anti-N estimate",0.0348023598300732,0.0266966145125699,NA,NA,0.0441886487105341
2021-02-13,"AB","Anti-N estimate",0.0363950970094528,0.0280610721379778,NA,NA,0.0458215855389955
2021-02-20,"AB","Anti-N estimate",0.0379939138181661,0.0296290103123094,NA,NA,0.0474745047170737
2021-02-27,"AB","Anti-N estimate",0.0395956474284151,0.031186164936637,NA,NA,0.0492011921120405
2021-03-06,"AB","Anti-N estimate",0.041196848679411,0.0325834012153097,NA,NA,0.0510301157124512
2021-03-13,"AB","Anti-N estimate",0.0427936093779542,0.0340258848842973,NA,NA,0.0527770830936629
2021-03-20,"AB","Anti-N estimate",0.0443814262544369,0.0353252786808319,NA,NA,0.0545977255359522
2021-03-27,"AB","Anti-N estimate",0.0459551162972351,0.0365355686838819,NA,NA,0.0563733362054925
2021-04-03,"AB","Anti-N estimate",0.0475087975827041,0.037499718661804,NA,NA,0.0582104049100019
2021-04-10,"AB","Anti-N estimate",0.0490359486800298,0.038622041423975,NA,NA,0.0601596642400891
2021-04-17,"AB","Anti-N estimate",0.0505295581981681,0.0397738258016798,NA,NA,0.0623126952381682
2021-04-24,"AB","Anti-N estimate",0.0519823740614887,0.0406747526044969,NA,NA,0.0642530415456547
2021-05-01,"AB","Anti-N estimate",0.0533872065430317,0.0418341114731198,NA,NA,0.0660771744325372
2021-05-08,"AB","Anti-N estimate",0.0547365103796888,0.0429893694624104,NA,NA,0.0676312763410549
2021-05-15,"AB","Anti-N estimate",0.0560227005619896,0.0443442925260889,NA,NA,0.0690021582168934
2021-05-22,"AB","Anti-N estimate",0.0572387114102182,0.0455309583011674,NA,NA,0.070482180452588
2021-05-29,"AB","Anti-N estimate",0.0583778176148622,0.0468563988258756,NA,NA,0.0714255402275188
2021-06-05,"AB","Anti-N estimate",0.0594334473192939,0.0478029767122385,NA,NA,0.0726655806021042
2021-06-12,"AB","Anti-N estimate",0.0603990204364708,0.0486614109537848,NA,NA,0.0737615156366517
2021-06-19,"AB","Anti-N estimate",0.0612678222378687,0.049431371558769,NA,NA,0.0747823912060294
2021-06-26,"AB","Anti-N estimate",0.0620329213424658,0.0501211552215363,NA,NA,0.0756342189364579
2021-07-03,"AB","Anti-N estimate",0.0626871400058051,0.0506428544370364,NA,NA,0.0769502153848973
2021-07-10,"AB","Anti-N estimate",0.0632230830645867,0.0508278004800675,NA,NA,0.0782019818858888
2021-07-17,"AB","Anti-N estimate",0.06363323003435,0.0508226237403628,NA,NA,0.0790429021421663
2021-07-24,"AB","Anti-N estimate",0.0639100927006981,0.0506966970981774,NA,NA,0.0799049022227684
2021-07-31,"AB","Anti-N estimate",0.0640464381142296,0.0503965307080539,NA,NA,0.0806185976068046
2021-08-07,"AB","Anti-N estimate",0.0640355742293477,0.0500871394821132,NA,NA,0.0805450891149748
2021-08-14,"AB","Anti-N estimate",0.0638716925502316,0.0499162703292823,NA,NA,0.0805764185458371
2021-08-21,"AB","Anti-N estimate",0.0635502590887893,0.0494789893486195,NA,NA,0.0803154868844012
2021-08-28,"AB","Anti-N estimate",0.0630813449931415,0.0490971298472203,NA,NA,0.0796369471730881
2021-09-04,"AB","Anti-N estimate",0.062527709918042,0.0489478710717495,NA,NA,0.0787916325150523
2021-09-11,"AB","Anti-N estimate",0.0619638817845294,0.0486221674918282,NA,NA,0.0776847105702555
2021-09-18,"AB","Anti-N estimate",0.0614622443608081,0.0483035647725642,NA,NA,0.0767910862698932
2021-09-25,"AB","Anti-N estimate",0.0610930273027809,0.0481698228680932,NA,NA,0.0760310538941549
2021-10-02,"AB","Anti-N estimate",0.0609251106426843,0.0482182216717945,NA,NA,0.075407056077955
2021-10-09,"AB","Anti-N estimate",0.0610276159155299,0.0487507803840369,NA,NA,0.0753206614467953
2021-10-16,"AB","Anti-N estimate",0.0614722818485504,0.0492564913952617,NA,NA,0.0755410255855957
2021-10-23,"AB","Anti-N estimate",0.0623366697124734,0.0501255470062764,NA,NA,0.0764692786731416
2021-10-30,"AB","Anti-N estimate",0.0637083124421119,0.051299558772348,NA,NA,0.0781568400173982
2021-11-06,"AB","Anti-N estimate",0.0656900138133528,0.0527576186733273,NA,NA,0.0803431120899695
2021-11-13,"AB","Anti-N estimate",0.0684066215572324,0.0551622358276057,NA,NA,0.0836842647244163
2021-11-20,"AB","Anti-N estimate",0.0720137433285365,0.0579864555807607,NA,NA,0.0879206797487298
2021-11-27,"AB","Anti-N estimate",0.0767090452565366,0.0620955896518898,NA,NA,0.0930812372773221
2021-12-04,"AB","Anti-N estimate",0.0827469556572752,0.0674116884642572,NA,NA,0.0997563858547269
2021-12-11,"AB","Anti-N estimate",0.0904577474402384,0.0744204097211622,NA,NA,0.108351400881831
2021-12-18,"AB","Anti-N estimate",0.100266630503375,0.0833954050949448,NA,NA,0.118838927621301
2021-12-25,"AB","Anti-N estimate",0.112531561014553,0.095432952246876,NA,NA,0.131448083667063
2022-01-01,"AB","Anti-N estimate",0.127419814057488,0.110045708969777,NA,NA,0.146880913389622
2022-01-08,"AB","Anti-N estimate",0.14502348372871,0.127038408338145,NA,NA,0.165329445199517
2022-01-15,"AB","Anti-N estimate",0.165316087739412,0.146969001031575,NA,NA,0.186058324729436
2022-01-22,"AB","Anti-N estimate",0.188098539022102,0.168319345249349,NA,NA,0.210319234810357
2022-01-29,"AB","Anti-N estimate",0.212956658919663,0.191706115180892,NA,NA,0.237071976596915
2022-02-05,"AB","Anti-N estimate",0.239241898991417,0.216415527114645,NA,NA,0.264667264561987
2022-02-12,"AB","Anti-N estimate",0.266083415457933,0.241541994914884,NA,NA,0.292604913324528
2022-02-19,"AB","Anti-N estimate",0.292443145670862,0.266451056606972,NA,NA,0.320321193674448
2022-02-26,"AB","Anti-N estimate",0.317564172613496,0.291039982599617,NA,NA,0.345193283100591
2022-03-05,"AB","Anti-N estimate",0.341190156540441,0.315001267532268,NA,NA,0.368697143355987
2022-03-12,"AB","Anti-N estimate",0.363186648288209,0.337611803988384,NA,NA,0.390050534895341
2022-03-19,"AB","Anti-N estimate",0.383501736044809,0.357216190140041,NA,NA,0.410312225578919
2022-03-26,"AB","Anti-N estimate",0.402151704374349,0.374643095705419,NA,NA,0.429419751983305
2022-04-02,"AB","Anti-N estimate",0.419207676695858,0.391061338983451,NA,NA,0.447240501796112
2022-04-09,"AB","Anti-N estimate",0.434783885998627,0.406056666830547,NA,NA,0.464076401374558
2022-04-16,"AB","Anti-N estimate",0.449027722055424,0.419895725717899,NA,NA,0.478857657144194
2022-04-23,"AB","Anti-N estimate",0.462110616969609,0.432855891672577,NA,NA,0.491651378527061
2022-04-30,"AB","Anti-N estimate",0.474194786175135,0.445654489934601,NA,NA,0.503541512461231
2022-05-07,"AB","Anti-N estimate",0.485420722030832,0.457639181963185,NA,NA,0.513568604040889
2022-05-14,"AB","Anti-N estimate",0.495933123012674,0.469566570404617,NA,NA,0.522750390443407
2022-05-21,"AB","Anti-N estimate",0.505880518286149,0.479801419861247,NA,NA,0.532328701357651
2022-05-28,"AB","Anti-N estimate",0.515413964742602,0.489142781813054,NA,NA,0.541698971228811
2022-06-04,"AB","Anti-N estimate",0.524686262230518,0.497491927793045,NA,NA,0.552496076832978
2022-06-11,"AB","Anti-N estimate",0.533851327774775,0.505308241117706,NA,NA,0.563177803084477
2022-06-18,"AB","Anti-N estimate",0.543063427217689,0.51352857984791,NA,NA,0.572944479133327
2022-06-25,"AB","Anti-N estimate",0.55247271202012,0.523100551372916,NA,NA,0.582104839392328
2022-07-02,"AB","Anti-N estimate",0.562119380059943,0.533834972869621,NA,NA,0.591159623286359
2022-07-09,"AB","Anti-N estimate",0.571912037238153,0.544769343340904,NA,NA,0.599212682947742
2022-07-16,"AB","Anti-N estimate",0.581751206798326,0.555319167317903,NA,NA,0.608668656163345
2022-07-23,"AB","Anti-N estimate",0.591538674819293,0.564688534950523,NA,NA,0.618739691221471
2022-07-30,"AB","Anti-N estimate",0.60117928060161,0.573521054370927,NA,NA,0.628910674921408
2022-08-06,"AB","Anti-N estimate",0.610582494072751,0.581639142591294,NA,NA,0.640062595935137
2022-08-13,"AB","Anti-N estimate",0.619663393052734,0.589566751437634,NA,NA,0.649885975848475
2022-08-20,"AB","Anti-N estimate",0.6283427126722,0.597648716935312,NA,NA,0.658543441857673
2022-08-27,"AB","Anti-N estimate",0.63654807757986,0.605887316113955,NA,NA,0.666950544066128
2022-09-03,"AB","Anti-N estimate",0.644286117077663,0.61375426896982,NA,NA,0.673900054007831
2022-09-10,"AB","Anti-N estimate",0.651653238386201,0.623009712955789,NA,NA,0.679713885878286
2022-09-17,"AB","Anti-N estimate",0.65874718956268,0.631475899063778,NA,NA,0.685715208425737
2022-09-24,"AB","Anti-N estimate",0.665663126162502,0.638644090141453,NA,NA,0.691682612753343
2022-10-01,"AB","Anti-N estimate",0.672494858242311,0.645290952969131,NA,NA,0.698099183688366
2022-10-08,"AB","Anti-N estimate",0.679335434571471,0.651268989078653,NA,NA,0.705257379042402
2022-10-15,"AB","Anti-N estimate",0.686276895320952,0.657432799681879,NA,NA,0.712687919485248
2022-10-22,"AB","Anti-N estimate",0.693409053521831,0.66345838405877,NA,NA,0.720091259193707
2022-10-29,"AB","Anti-N estimate",0.700814520274332,0.670967437054409,NA,NA,0.727602564067172
2022-11-05,"AB","Anti-N estimate",0.7084818626583,0.680004519826125,NA,NA,0.734836525843758
2022-11-12,"AB","Anti-N estimate",0.716292749905889,0.689170721337408,NA,NA,0.742443296989836
2022-11-19,"AB","Anti-N estimate",0.724126840542989,0.697645182847851,NA,NA,0.749204424782402
2022-11-26,"AB","Anti-N estimate",0.731871121873261,0.706084179694996,NA,NA,0.756346403982701
2022-12-03,"AB","Anti-N estimate",0.739422064561041,0.713669803171045,NA,NA,0.764296500488194
2022-12-10,"AB","Anti-N estimate",0.74668668982978,0.720397666072517,NA,NA,0.772079265550113
2022-12-17,"AB","Anti-N estimate",0.753582354743821,0.726623070992532,NA,NA,0.779433457119771
2022-12-24,"AB","Anti-N estimate",0.760035150454685,0.73293206457791,NA,NA,0.785429242360615
2022-12-31,"AB","Anti-N estimate",0.765978094519558,0.739600615307693,NA,NA,0.790692647353689
2023-01-07,"AB","Anti-N estimate",0.771384904814131,0.746103684813808,NA,NA,0.794731887927518
2023-01-14,"AB","Anti-N estimate",0.776273631789787,0.752135600762078,NA,NA,0.798485118598488
2023-01-21,"AB","Anti-N estimate",0.780662911493916,0.757621815816007,NA,NA,0.801923540782937
2023-01-28,"AB","Anti-N estimate",0.784571771108027,0.761056275028115,NA,NA,0.805537519962724
2023-02-04,"AB","Anti-N estimate",0.788021315020963,0.763957474363171,NA,NA,0.809098032838629
2023-02-11,"AB","Anti-N estimate",0.791035347996938,0.765364580307444,NA,NA,0.813070825715517
2023-02-18,"AB","Anti-N estimate",0.793639924415539,0.767161450248227,NA,NA,0.816853237013069
2023-02-25,"AB","Anti-N estimate",0.795861838407826,0.768865342094316,NA,NA,0.819882230541682
2023-03-04,"AB","Anti-N estimate",0.797726106082382,0.771043196730458,NA,NA,0.822209355579747
2023-03-11,"AB","Anti-N estimate",0.799253670389651,0.773365572019504,NA,NA,0.823491954773231
2023-03-18,"AB","Anti-N estimate",0.800461006088392,0.775527182737531,NA,NA,0.824000549213133
2023-03-25,"AB","Anti-N estimate",0.801362107331434,0.778101126287866,NA,NA,0.824028428638904
2023-04-01,"AB","Anti-N estimate",0.801971358622097,0.779565316156108,NA,NA,0.82445230714342
2023-04-08,"AB","Anti-N estimate",0.802305518268962,0.779306910083624,NA,NA,0.824731659216773
2023-04-15,"AB","Anti-N estimate",0.802384734875102,0.779062429066601,NA,NA,0.825511329058318
2023-04-22,"AB","Anti-N estimate",0.802232593247434,0.778110389558343,NA,NA,0.82613862163636
2023-04-29,"AB","Anti-N estimate",0.801875191728009,0.776932306191699,NA,NA,0.82632666445711
2023-05-06,"AB","Anti-N estimate",0.801339681078035,0.775766956798774,NA,NA,0.826142351542344
2023-05-13,"AB","Anti-N estimate",0.800665133111947,0.775985683774459,NA,NA,0.824949833568164
2023-05-20,"AB","Anti-N estimate",0.799904100667191,0.775664277557799,NA,NA,0.823802071635047
2023-05-27,"AB","Anti-N estimate",0.799108639830423,0.775398697980907,NA,NA,0.821872856519532
2023-06-03,"AB","Anti-N estimate",0.798331483868065,0.775805492653306,NA,NA,0.820016467304393
2023-06-10,"AB","Anti-N estimate",0.797627564618485,0.775474623056949,NA,NA,0.818596078282949
2023-06-17,"AB","Anti-N estimate",0.797054860721132,0.77434172560162,NA,NA,0.817720083864063
2023-06-24,"AB","Anti-N estimate",0.796674568802965,0.773073055697605,NA,NA,0.817944417767234
2023-07-01,"AB","Anti-N estimate",0.796550596774952,0.772525412206247,NA,NA,0.817969080874626
2023-07-08,"AB","Anti-N estimate",0.796747186641087,0.772331369859526,NA,NA,0.818848488007311
2023-07-15,"AB","Anti-N estimate",0.797288634135702,0.772567161635929,NA,NA,0.819722616538245
2023-07-22,"AB","Anti-N estimate",0.798149049145943,0.773335829609173,NA,NA,0.820624290589776
2023-07-29,"AB","Anti-N estimate",0.799297100418212,0.77515908641731,NA,NA,0.821767703451535
2023-08-05,"AB","Anti-N estimate",0.8006996104978,0.777017787906487,NA,NA,0.822841206127892
2023-08-12,"AB","Anti-N estimate",0.802322259595221,0.779431805138162,NA,NA,0.82371668270915
2023-08-19,"AB","Anti-N estimate",0.804130217662161,0.781868714990076,NA,NA,0.82488040696394
2023-08-26,"AB","Anti-N estimate",0.806088706227282,0.784483351264109,NA,NA,0.826023389998605
2023-09-02,"AB","Anti-N estimate",0.808163489808382,0.787164335616774,NA,NA,0.827710507342917
2023-09-09,"AB","Anti-N estimate",0.810321295191438,0.789161035932487,NA,NA,0.829867593281263
2023-09-16,"AB","Anti-N estimate",0.812530155896347,0.790237315508099,NA,NA,0.832492927582302
2023-09-23,"AB","Anti-N estimate",0.814759678891607,0.790915128322228,NA,NA,0.835771367382604
2023-09-30,"AB","Anti-N estimate",0.816981231070566,0.791696387675416,NA,NA,0.840224929277512
2020-03-07,"AB","Anti-S estimate",0.00419614494038589,0.00122706440283119,NA,NA,0.0134626478469623
2020-03-14,"AB","Anti-S estimate",0.00480496871942197,0.00139578354734922,NA,NA,0.0154012386833933
2020-03-21,"AB","Anti-S estimate",0.00544025764632297,0.00156874980484544,NA,NA,0.0172412731792802
2020-03-28,"AB","Anti-S estimate",0.00608279375847121,0.00174567686451264,NA,NA,0.0190303325811577
2020-04-04,"AB","Anti-S estimate",0.00670902055577697,0.00194060482788099,NA,NA,0.0209038047340507
2020-04-11,"AB","Anti-S estimate",0.00729237282325043,0.00216193960493056,NA,NA,0.0224285552125852
2020-04-18,"AB","Anti-S estimate",0.00780558666178843,0.00235815181121661,NA,NA,0.0240199364080931
2020-04-25,"AB","Anti-S estimate",0.00823275596033375,0.00256804760999013,NA,NA,0.0251700404585248
2020-05-02,"AB","Anti-S estimate",0.00857489100967524,0.00278271990679109,NA,NA,0.025814238095185
2020-05-09,"AB","Anti-S estimate",0.00883933218786154,0.00298530545492554,NA,NA,0.0262060272215557
2020-05-16,"AB","Anti-S estimate",0.00903728384108367,0.00319950337611738,NA,NA,0.0267099986849338
2020-05-23,"AB","Anti-S estimate",0.00918201966065315,0.00333957952437428,NA,NA,0.0267488566903102
2020-05-30,"AB","Anti-S estimate",0.00928736930469567,0.00346288349076332,NA,NA,0.0269525457738308
2020-06-06,"AB","Anti-S estimate",0.00936661612906047,0.00354305048281195,NA,NA,0.0274614736818401
2020-06-13,"AB","Anti-S estimate",0.00943184147015934,0.0035565193183814,NA,NA,0.0272348544490618
2020-06-20,"AB","Anti-S estimate",0.00949369159341203,0.00352627034931181,NA,NA,0.0276396351822561
2020-06-27,"AB","Anti-S estimate",0.00956151885728193,0.00345465935467554,NA,NA,0.0279911557307885
2020-07-04,"AB","Anti-S estimate",0.00964385159758876,0.00347311118561876,NA,NA,0.0279881715688647
2020-07-11,"AB","Anti-S estimate",0.00974916904935836,0.00345975697256376,NA,NA,0.0281403637365757
2020-07-18,"AB","Anti-S estimate",0.00988501410098353,0.00351370426238795,NA,NA,0.0285794200008423
2020-07-25,"AB","Anti-S estimate",0.0100531379706255,0.0036314240164764,NA,NA,0.0290410470008527
2020-08-01,"AB","Anti-S estimate",0.0102553751133788,0.00374860368000669,NA,NA,0.0295387375374088
2020-08-08,"AB","Anti-S estimate",0.0104949761694303,0.00393792996374381,NA,NA,0.0306706462373472
2020-08-15,"AB","Anti-S estimate",0.010776029209568,0.00412983721988641,NA,NA,0.0313609068305247
2020-08-22,"AB","Anti-S estimate",0.0111029656993096,0.00432929870210597,NA,NA,0.0321221838663192
2020-08-29,"AB","Anti-S estimate",0.0114801367461283,0.004653845624718,NA,NA,0.0332949033825104
2020-09-05,"AB","Anti-S estimate",0.0119114502000581,0.00489087287442637,NA,NA,0.0340094755369078
2020-09-12,"AB","Anti-S estimate",0.012400067313939,0.00515303989399575,NA,NA,0.0352159039484342
2020-09-19,"AB","Anti-S estimate",0.0129481703002312,0.00546764345832339,NA,NA,0.0363262004672852
2020-09-26,"AB","Anti-S estimate",0.01355682923322,0.00577036495634343,NA,NA,0.0380994346482851
2020-10-03,"AB","Anti-S estimate",0.0142260171567843,0.00611696500919151,NA,NA,0.03950864446867
2020-10-10,"AB","Anti-S estimate",0.0149548788937596,0.00646238018706587,NA,NA,0.0410374152389909
2020-10-17,"AB","Anti-S estimate",0.0157429456444346,0.00692380822087893,NA,NA,0.0423063948990747
2020-10-24,"AB","Anti-S estimate",0.0165909620567213,0.00744434926308671,NA,NA,0.04385693909288
2020-10-31,"AB","Anti-S estimate",0.0175003787344726,0.00799050132749179,NA,NA,0.0457153868711517
2020-11-07,"AB","Anti-S estimate",0.0184729301488306,0.00854938637248888,NA,NA,0.0472581002110542
2020-11-14,"AB","Anti-S estimate",0.0195101937417814,0.00923735690174435,NA,NA,0.04916774889788
2020-11-21,"AB","Anti-S estimate",0.0206131234989508,0.00998563314277719,NA,NA,0.0505529313108619
2020-11-28,"AB","Anti-S estimate",0.0217815695028821,0.0107317993335341,NA,NA,0.0528158729101851
2020-12-05,"AB","Anti-S estimate",0.0230138038583733,0.011593580047344,NA,NA,0.0549361597134243
2020-12-12,"AB","Anti-S estimate",0.0243060835993645,0.012327027448306,NA,NA,0.0571690444144312
2020-12-19,"AB","Anti-S estimate",0.0256522922390303,0.0131582750182754,NA,NA,0.0594296770615814
2020-12-26,"AB","Anti-S estimate",0.0270437123018775,0.0139800549829491,NA,NA,0.0613931075513995
2021-01-02,"AB","Anti-S estimate",0.0284689942275851,0.0147882155383562,NA,NA,0.0637304125054818
2021-01-09,"AB","Anti-S estimate",0.0334025441384805,0.0177189928279057,NA,NA,0.0719811630227523
2021-01-16,"AB","Anti-S estimate",0.0390924075226765,0.021281151833768,NA,NA,0.0797182538757479
2021-01-23,"AB","Anti-S estimate",0.045662956586471,0.025482315877531,NA,NA,0.0890351074447088
2021-01-30,"AB","Anti-S estimate",0.0532644706330977,0.0304583066251073,NA,NA,0.0989020684027077
2021-02-06,"AB","Anti-S estimate",0.0620779925333628,0.0361974621555013,NA,NA,0.110905175561493
2021-02-13,"AB","Anti-S estimate",0.0723204476328415,0.0429990072144817,NA,NA,0.124216554063229
2021-02-20,"AB","Anti-S estimate",0.0842496797739756,0.0511672620642669,NA,NA,0.14008334616613
2021-02-27,"AB","Anti-S estimate",0.0981687839043714,0.0613727854112646,NA,NA,0.157067395742798
2021-03-06,"AB","Anti-S estimate",0.114428715643871,0.0731986471014476,NA,NA,0.176109596857418
2021-03-13,"AB","Anti-S estimate",0.133427627504325,0.0876167776331708,NA,NA,0.198519014744746
2021-03-20,"AB","Anti-S estimate",0.155604755528987,0.105004958318326,NA,NA,0.223824078609779
2021-03-27,"AB","Anti-S estimate",0.18142608112264,0.125508198024196,NA,NA,0.254290877297927
2021-04-03,"AB","Anti-S estimate",0.211358678845127,0.149477987863154,NA,NA,0.28717765778732
2021-04-10,"AB","Anti-S estimate",0.245831057176442,0.177745897552626,NA,NA,0.326902721936529
2021-04-17,"AB","Anti-S estimate",0.285178447858202,0.21218555157902,NA,NA,0.368734239844059
2021-04-24,"AB","Anti-S estimate",0.329575324181608,0.251097057555992,NA,NA,0.415921945062961
2021-05-01,"AB","Anti-S estimate",0.378942012832238,0.296679681536146,NA,NA,0.466276214826615
2021-05-08,"AB","Anti-S estimate",0.432543235876202,0.345491670425796,NA,NA,0.52143296916288
2021-05-15,"AB","Anti-S estimate",0.488981516080568,0.398194273687854,NA,NA,0.578096740509855
2021-05-22,"AB","Anti-S estimate",0.546566339063051,0.454447628339239,NA,NA,0.632170684383931
2021-05-29,"AB","Anti-S estimate",0.603502945941532,0.511657251593713,NA,NA,0.686171610776387
2021-06-05,"AB","Anti-S estimate",0.658078979984505,0.568995497060336,NA,NA,0.736504451932619
2021-06-12,"AB","Anti-S estimate",0.708826285448262,0.620189660644383,NA,NA,0.781791609078441
2021-06-19,"AB","Anti-S estimate",0.754642356549218,0.669379227461475,NA,NA,0.822066254768177
2021-06-26,"AB","Anti-S estimate",0.794859663232328,0.713089316721728,NA,NA,0.856097728973658
2021-07-03,"AB","Anti-S estimate",0.829251804915376,0.752753660346453,NA,NA,0.884429479843899
2021-07-10,"AB","Anti-S estimate",0.857976285156186,0.783908582676047,NA,NA,0.907388449769659
2021-07-17,"AB","Anti-S estimate",0.881471755508878,0.812239033040765,NA,NA,0.925255903297485
2021-07-24,"AB","Anti-S estimate",0.900339226928107,0.836320560914933,NA,NA,0.939323985620849
2021-07-31,"AB","Anti-S estimate",0.915234642838826,0.856870575935334,NA,NA,0.949970503027731
2021-08-07,"AB","Anti-S estimate",0.926788492207824,0.872130400252965,NA,NA,0.957804587606958
2021-08-14,"AB","Anti-S estimate",0.93555532938058,0.883991843386534,NA,NA,0.963618568825135
2021-08-21,"AB","Anti-S estimate",0.941987633960265,0.893717052101114,NA,NA,0.967868246314917
2021-08-28,"AB","Anti-S estimate",0.946470443491421,0.901008187968538,NA,NA,0.970595832971574
2021-09-04,"AB","Anti-S estimate",0.949436252945518,0.905858488082183,NA,NA,0.97229895574994
2021-09-11,"AB","Anti-S estimate",0.951224192651815,0.909057393593049,NA,NA,0.973150143370946
2021-09-18,"AB","Anti-S estimate",0.952076227014901,0.910834823880153,NA,NA,0.973620377547533
2021-09-25,"AB","Anti-S estimate",0.952171889062873,0.911198835923829,NA,NA,0.973632812391461
2021-10-02,"AB","Anti-S estimate",0.951653158758434,0.910356730677179,NA,NA,0.973295726546033
